query,dag_id,dag_text,tools,edges,topo_family,source,split
"Run this flow: update Frank's record in the DB. Next, take on create a DB backup for Finance and get the container running on auth-svc-04 at the same time. Wrap the sequence with roll back the last deploy on prod-web-01.",10066,"db_write -> backup_database, db_write -> deploy_container, backup_database -> rollback_deployment, deploy_container -> rollback_deployment",db_write;backup_database;deploy_container;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Here's the execution plan: update Alice's record in the DB. Next, take on create a DB backup for Engineering and roll out the containerised app to payment-api-03 at the same time. Wrap the sequence with take ml-infer-05 back to the prior build.",10066,"db_write -> backup_database, db_write -> deploy_container, backup_database -> rollback_deployment, deploy_container -> rollback_deployment",db_write;backup_database;deploy_container;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Operationally, store the Marketing config in the database. Then handle save a backup of Legal's data and roll out the containerised app to ml-infer-05 in parallel. End the flow by having us back out the deployment on ml-infer-05.",10066,"db_write -> backup_database, db_write -> deploy_container, backup_database -> rollback_deployment, deploy_container -> rollback_deployment",db_write;backup_database;deploy_container;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Follow this order: store the Finance config in the database. After that, work through save a backup of HR's data and roll out the containerised app to prod-web-01 together. Finish with take prod-web-01 back to the prior build.",10066,"db_write -> backup_database, db_write -> deploy_container, backup_database -> rollback_deployment, deploy_container -> rollback_deployment",db_write;backup_database;deploy_container;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Treat this as a coordinated action: open by handling put together a report on auth-svc-04 and give Charlie their money back together. After that branch settles, verify the health of auth-svc-04. Finish with shoot Eve an email and trigger a build for Legal in parallel.",10072,"generate_report -> check_status, process_refund -> check_status, check_status -> send_notification, check_status -> run_pipeline",generate_report;process_refund;check_status;send_notification;run_pipeline,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: begin with generate the performance report for Marketing and push the refund through for INC-4021 at the same time. After that branch settles, assess payment-api-03's status. End the flow with notify Frank and execute the build pipeline for payment-api-03 together.",10072,"generate_report -> check_status, process_refund -> check_status, check_status -> send_notification, check_status -> run_pipeline",generate_report;process_refund;check_status;send_notification;run_pipeline,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: begin with generate the performance report for HR and give Charlie their money back at the same time. Once those complete, verify the health of staging-db-02. End the flow with shoot Charlie an email and trigger a build for Finance together.",10072,"generate_report -> check_status, process_refund -> check_status, check_status -> send_notification, check_status -> run_pipeline",generate_report;process_refund;check_status;send_notification;run_pipeline,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, begin with generate the performance report for Marketing and refund Eve at the same time. With those done, verify the health of ml-infer-05. End the flow with shoot Bob an email and start the CI job for ml-infer-05 together.",10072,"generate_report -> check_status, process_refund -> check_status, check_status -> send_notification, check_status -> run_pipeline",generate_report;process_refund;check_status;send_notification;run_pipeline,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: open by handling compile a summary for Legal and push the refund through for INC-8842 together. With those done, check if cdn-edge-06 is up. Wrap the sequence by doing notify Diana and start the CI job for ml-infer-05 at the same time.",10072,"generate_report -> check_status, process_refund -> check_status, check_status -> send_notification, check_status -> run_pipeline",generate_report;process_refund;check_status;send_notification;run_pipeline,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: open by handling turn off the feature flag for Finance and rotate the login for Bob together. With those done, put together a report on cdn-edge-06. Wrap the sequence by doing reboot ml-infer-05 and adjust the billing tier for Alice at the same time.",10076,"disable_feature_flag -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> update_subscription",disable_feature_flag;reset_password;generate_report;restart_service;update_subscription,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, start by doing shut down the feature on ml-infer-05 and rotate the login for Frank in parallel. With those done, put together a report on payment-api-03. Finish with reboot cdn-edge-06 and adjust the billing tier for Grace in parallel.",10076,"disable_feature_flag -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> update_subscription",disable_feature_flag;reset_password;generate_report;restart_service;update_subscription,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: begin with disable the release flag for Marketing and force a credential change for Grace at the same time. With those done, generate the performance report for Engineering. End the flow with bounce auth-svc-04 and update Eve's plan together.",10076,"disable_feature_flag -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> update_subscription",disable_feature_flag;reset_password;generate_report;restart_service;update_subscription,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, start by doing disable the release flag for Engineering and rotate the login for Charlie in parallel. After that branch settles, compile a summary for HR. Wrap the sequence by doing bounce cdn-edge-06 and adjust the billing tier for Grace at the same time.",10076,"disable_feature_flag -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> update_subscription",disable_feature_flag;reset_password;generate_report;restart_service;update_subscription,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: open by handling disable the release flag for Finance and reset Alice's password together. With those done, generate the performance report for Marketing. Finish with bounce ml-infer-05 and modify Diana's subscription in parallel.",10076,"disable_feature_flag -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> update_subscription",disable_feature_flag;reset_password;generate_report;restart_service;update_subscription,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, open by handling investigate ml-infer-05 for infections and start the CI job for prod-web-01 together. With those done, scale up payment-api-03. Wrap the sequence by doing turn the feature flag back on for Marketing and push the refund through for #60122 at the same time.",10082,"scan_malware -> scale_service, run_pipeline -> scale_service, scale_service -> enable_feature_flag, scale_service -> process_refund",scan_malware;run_pipeline;scale_service;enable_feature_flag;process_refund,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, begin with check staging-db-02 for vulnerabilities and trigger a build for HR at the same time. Once those complete, grow the service footprint for payment-api-03. Finish with turn the feature flag back on for Finance and push the refund through for #53698 in parallel.",10082,"scan_malware -> scale_service, run_pipeline -> scale_service, scale_service -> enable_feature_flag, scale_service -> process_refund",scan_malware;run_pipeline;scale_service;enable_feature_flag;process_refund,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, start by doing investigate payment-api-03 for infections and start the CI job for prod-web-01 in parallel. Once those complete, grow the service footprint for payment-api-03. End the flow with enable the rollout flag for Marketing and refund Eve together.",10082,"scan_malware -> scale_service, run_pipeline -> scale_service, scale_service -> enable_feature_flag, scale_service -> process_refund",scan_malware;run_pipeline;scale_service;enable_feature_flag;process_refund,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: start by doing investigate prod-web-01 for infections and trigger a build for Legal in parallel. With those done, increase capacity on ml-infer-05. Finish with enable the rollout flag for Marketing and give Grace their money back in parallel.",10082,"scan_malware -> scale_service, run_pipeline -> scale_service, scale_service -> enable_feature_flag, scale_service -> process_refund",scan_malware;run_pipeline;scale_service;enable_feature_flag;process_refund,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: open by handling check prod-web-01 for vulnerabilities and start the CI job for auth-svc-04 together. After that branch settles, scale up staging-db-02. Wrap the sequence by doing turn the feature flag back on for Engineering and push the refund through for INC-4021 at the same time.",10082,"scan_malware -> scale_service, run_pipeline -> scale_service, scale_service -> enable_feature_flag, scale_service -> process_refund",scan_malware;run_pipeline;scale_service;enable_feature_flag;process_refund,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: spin up a VM for Finance. Next, take on move ownership of ml-infer-05 over to Engineering and send a heads-up to Finance at the same time. Wrap the sequence with grow the service footprint for prod-web-01.",10085,"provision_vm -> transfer_ownership, provision_vm -> send_notification, transfer_ownership -> scale_service, send_notification -> scale_service",provision_vm;transfer_ownership;send_notification;scale_service,0->1;0->2;1->3;2->3,diamond,generated,test
Follow this order: deploy a server for HR. Then handle transfer ownership of prod-web-01 to Eve and send a heads-up to HR in parallel. End the flow by having us grow the service footprint for payment-api-03.,10085,"provision_vm -> transfer_ownership, provision_vm -> send_notification, transfer_ownership -> scale_service, send_notification -> scale_service",provision_vm;transfer_ownership;send_notification;scale_service,0->1;0->2;1->3;2->3,diamond,generated,test
Use this sequence: spin up a VM for Marketing. Then handle transfer ownership of cdn-edge-06 to Alice and notify Diana in parallel. Wrap the sequence with scale up prod-web-01.,10085,"provision_vm -> transfer_ownership, provision_vm -> send_notification, transfer_ownership -> scale_service, send_notification -> scale_service",provision_vm;transfer_ownership;send_notification;scale_service,0->1;0->2;1->3;2->3,diamond,generated,test
"Use this sequence: deploy a server for Legal. Next, take on move ownership of auth-svc-04 over to Finance and notify Bob at the same time. Finish with scale up auth-svc-04.",10085,"provision_vm -> transfer_ownership, provision_vm -> send_notification, transfer_ownership -> scale_service, send_notification -> scale_service",provision_vm;transfer_ownership;send_notification;scale_service,0->1;0->2;1->3;2->3,diamond,generated,test
"Use this sequence: spin up a VM for Legal. Next, take on change the owner of prod-web-01 to HR and shoot Bob an email at the same time. Wrap the sequence with grow the service footprint for ml-infer-05.",10085,"provision_vm -> transfer_ownership, provision_vm -> send_notification, transfer_ownership -> scale_service, send_notification -> scale_service",provision_vm;transfer_ownership;send_notification;scale_service,0->1;0->2;1->3;2->3,diamond,generated,test
"Operationally, turn off the feature flag for Finance. Next, notify Frank. Finish with swap out the API secret and push the changes for Alice to the DB in parallel.",10088,"disable_feature_flag -> send_notification, send_notification -> rotate_api_key, send_notification -> db_write",disable_feature_flag;send_notification;rotate_api_key;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Here's the execution plan: shut down the feature on prod-web-01. Next, notify Eve. Wrap the sequence by doing issue a new secret for payment-api-03 and update Alice's record in the DB at the same time.",10088,"disable_feature_flag -> send_notification, send_notification -> rotate_api_key, send_notification -> db_write",disable_feature_flag;send_notification;rotate_api_key;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Operationally, disable the release flag for Marketing. Then notify Bob. Finish with issue a new secret for payment-api-03 and update Grace's record in the DB in parallel.",10088,"disable_feature_flag -> send_notification, send_notification -> rotate_api_key, send_notification -> db_write",disable_feature_flag;send_notification;rotate_api_key;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Operationally, disable the release flag for Finance. Next, send a heads-up to Engineering. Wrap the sequence by doing issue a new secret for auth-svc-04 and push the changes for Charlie to the DB at the same time.",10088,"disable_feature_flag -> send_notification, send_notification -> rotate_api_key, send_notification -> db_write",disable_feature_flag;send_notification;rotate_api_key;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Here's the execution plan: disable the release flag for Engineering. Next, shoot Eve an email. Wrap the sequence by doing refresh the API token for Legal and push the changes for Frank to the DB at the same time.",10088,"disable_feature_flag -> send_notification, send_notification -> rotate_api_key, send_notification -> db_write",disable_feature_flag;send_notification;rotate_api_key;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Treat this as a coordinated action: begin with back up the database for Marketing and swap out the API secret at the same time. After that branch settles, send a heads-up to Engineering. Wrap the sequence by doing escalate the payment-api-03 incident to a human responder and push the changes for Diana to the DB at the same time.",10089,"backup_database -> send_notification, rotate_api_key -> send_notification, send_notification -> escalate_to_human, send_notification -> db_write",backup_database;rotate_api_key;send_notification;escalate_to_human;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: start by doing back up the database for Engineering and refresh the API token for Finance in parallel. With those done, send a heads-up to Marketing. End the flow with hand Eve's issue off to an engineer and store the Legal config in the database together.",10089,"backup_database -> send_notification, rotate_api_key -> send_notification, send_notification -> escalate_to_human, send_notification -> db_write",backup_database;rotate_api_key;send_notification;escalate_to_human;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: start by doing create a DB backup for HR and refresh the API token for Finance in parallel. After that branch settles, notify Frank. Wrap the sequence by doing hand Diana's issue off to an engineer and update Alice's record in the DB at the same time.",10089,"backup_database -> send_notification, rotate_api_key -> send_notification, send_notification -> escalate_to_human, send_notification -> db_write",backup_database;rotate_api_key;send_notification;escalate_to_human;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: start by doing back up the database for Engineering and issue a new secret for staging-db-02 in parallel. With those done, notify Alice. Finish with escalate the auth-svc-04 incident to a human responder and update Grace's record in the DB in parallel.",10089,"backup_database -> send_notification, rotate_api_key -> send_notification, send_notification -> escalate_to_human, send_notification -> db_write",backup_database;rotate_api_key;send_notification;escalate_to_human;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: open by handling create a DB backup for Legal and refresh the API token for HR together. With those done, notify Grace. Wrap the sequence by doing wake up the on-call about payment-api-03 and push the changes for Diana to the DB at the same time.",10089,"backup_database -> send_notification, rotate_api_key -> send_notification, send_notification -> escalate_to_human, send_notification -> db_write",backup_database;rotate_api_key;send_notification;escalate_to_human;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
Here's the execution plan: shut down the feature on cdn-edge-06. Then handle bounce payment-api-03 and investigate prod-web-01 for infections in parallel. Finish with trigger a build for Finance.,10091,"disable_feature_flag -> restart_service, disable_feature_flag -> scan_malware, restart_service -> run_pipeline, scan_malware -> run_pipeline",disable_feature_flag;restart_service;scan_malware;run_pipeline,0->1;0->2;1->3;2->3,diamond,generated,test
Treat this as a coordinated action: disable the release flag for Marketing. Then handle reboot ml-infer-05 and investigate ml-infer-05 for infections in parallel. Finish with start the CI job for prod-web-01.,10091,"disable_feature_flag -> restart_service, disable_feature_flag -> scan_malware, restart_service -> run_pipeline, scan_malware -> run_pipeline",disable_feature_flag;restart_service;scan_malware;run_pipeline,0->1;0->2;1->3;2->3,diamond,generated,test
"Operationally, turn off the feature flag for Marketing. After that, work through reboot cdn-edge-06 and run a malware sweep on ml-infer-05 together. End the flow by having us start the CI job for ml-infer-05.",10091,"disable_feature_flag -> restart_service, disable_feature_flag -> scan_malware, restart_service -> run_pipeline, scan_malware -> run_pipeline",disable_feature_flag;restart_service;scan_malware;run_pipeline,0->1;0->2;1->3;2->3,diamond,generated,test
"Operationally, turn off the feature flag for Finance. Then handle restart the main process on ml-infer-05 and investigate prod-web-01 for infections in parallel. Finish with trigger a build for Marketing.",10091,"disable_feature_flag -> restart_service, disable_feature_flag -> scan_malware, restart_service -> run_pipeline, scan_malware -> run_pipeline",disable_feature_flag;restart_service;scan_malware;run_pipeline,0->1;0->2;1->3;2->3,diamond,generated,test
Run this flow: turn off the feature flag for Marketing. Then handle restart the main process on ml-infer-05 and check payment-api-03 for vulnerabilities in parallel. End the flow by having us start the CI job for cdn-edge-06.,10091,"disable_feature_flag -> restart_service, disable_feature_flag -> scan_malware, restart_service -> run_pipeline, scan_malware -> run_pipeline",disable_feature_flag;restart_service;scan_malware;run_pipeline,0->1;0->2;1->3;2->3,diamond,generated,test
"Operationally, open by handling refund Alice and enable the rollout flag for Finance together. After that branch settles, reset Alice's password. End the flow with change the owner of ml-infer-05 to HR and reboot prod-web-01 together.",10101,"process_refund -> reset_password, enable_feature_flag -> reset_password, reset_password -> transfer_ownership, reset_password -> restart_service",process_refund;enable_feature_flag;reset_password;transfer_ownership;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: open by handling push the refund through for INC-7733 and enable the rollout flag for Marketing together. After that branch settles, rotate the login for Bob. End the flow with move ownership of ml-infer-05 over to HR and bounce auth-svc-04 together.",10101,"process_refund -> reset_password, enable_feature_flag -> reset_password, reset_password -> transfer_ownership, reset_password -> restart_service",process_refund;enable_feature_flag;reset_password;transfer_ownership;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: start by doing push the refund through for #53698 and turn the feature flag back on for Legal in parallel. Once those complete, reset Eve's password. Finish with transfer ownership of ml-infer-05 to Charlie and bounce staging-db-02 in parallel.",10101,"process_refund -> reset_password, enable_feature_flag -> reset_password, reset_password -> transfer_ownership, reset_password -> restart_service",process_refund;enable_feature_flag;reset_password;transfer_ownership;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: begin with push the refund through for INC-1198 and enable the rollout flag for HR at the same time. With those done, reset Grace's password. Finish with transfer ownership of auth-svc-04 to Grace and restart the main process on staging-db-02 in parallel.",10101,"process_refund -> reset_password, enable_feature_flag -> reset_password, reset_password -> transfer_ownership, reset_password -> restart_service",process_refund;enable_feature_flag;reset_password;transfer_ownership;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, open by handling give Diana their money back and turn the feature flag back on for Engineering together. After that branch settles, reset Bob's password. Finish with move ownership of prod-web-01 over to Marketing and restart the main process on auth-svc-04 in parallel.",10101,"process_refund -> reset_password, enable_feature_flag -> reset_password, reset_password -> transfer_ownership, reset_password -> restart_service",process_refund;enable_feature_flag;reset_password;transfer_ownership;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: grant Eve access to Marketing's resources. After that, work through wake up the on-call about prod-web-01 and pull the records for INC-5560 together. Finish with take payment-api-03 back to the prior build.",10107,"approve_access -> escalate_to_human, approve_access -> db_read, escalate_to_human -> rollback_deployment, db_read -> rollback_deployment",approve_access;escalate_to_human;db_read;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
Use this sequence: restore Alice's access for the Marketing team. Then handle wake up the on-call about payment-api-03 and query the database about #42017 in parallel. End the flow by having us take cdn-edge-06 back to the prior build.,10107,"approve_access -> escalate_to_human, approve_access -> db_read, escalate_to_human -> rollback_deployment, db_read -> rollback_deployment",approve_access;escalate_to_human;db_read;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Here's the execution plan: restore Grace's access for the Marketing team. Next, take on hand Bob's issue off to an engineer and query the database about #53698 at the same time. Finish with take auth-svc-04 back to the prior build.",10107,"approve_access -> escalate_to_human, approve_access -> db_read, escalate_to_human -> rollback_deployment, db_read -> rollback_deployment",approve_access;escalate_to_human;db_read;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Run this flow: approve access for Charlie on Marketing's systems. Next, take on hand Alice's issue off to an engineer and dig up the history on Charlie at the same time. Finish with back out the deployment on ml-infer-05.",10107,"approve_access -> escalate_to_human, approve_access -> db_read, escalate_to_human -> rollback_deployment, db_read -> rollback_deployment",approve_access;escalate_to_human;db_read;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Operationally, approve access for Bob on Marketing's systems. After that, work through escalate the auth-svc-04 incident to a human responder and dig up the history on Diana together. Finish with roll back the last deploy on prod-web-01.",10107,"approve_access -> escalate_to_human, approve_access -> db_read, escalate_to_human -> rollback_deployment, db_read -> rollback_deployment",approve_access;escalate_to_human;db_read;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Treat this as a coordinated action: start by doing execute the build pipeline for auth-svc-04 and enable the rollout flag for Engineering in parallel. Once those complete, file an incident report about ml-infer-05. End the flow with revoke Grace's access to Marketing's systems and disable the release flag for Marketing together.",10110,"run_pipeline -> create_ticket, enable_feature_flag -> create_ticket, create_ticket -> revoke_access, create_ticket -> disable_feature_flag",run_pipeline;enable_feature_flag;create_ticket;revoke_access;disable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: begin with execute the build pipeline for payment-api-03 and reactivate the feature on ml-infer-05 at the same time. Once those complete, file an incident report about cdn-edge-06. End the flow with pull Eve's credentials for auth-svc-04 and disable the release flag for HR together.",10110,"run_pipeline -> create_ticket, enable_feature_flag -> create_ticket, create_ticket -> revoke_access, create_ticket -> disable_feature_flag",run_pipeline;enable_feature_flag;create_ticket;revoke_access;disable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: open by handling trigger a build for Engineering and reactivate the feature on cdn-edge-06 together. After that branch settles, file an incident report about ml-infer-05. Finish with pull Bob's credentials for auth-svc-04 and turn off the feature flag for Marketing in parallel.",10110,"run_pipeline -> create_ticket, enable_feature_flag -> create_ticket, create_ticket -> revoke_access, create_ticket -> disable_feature_flag",run_pipeline;enable_feature_flag;create_ticket;revoke_access;disable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: start by doing start the CI job for ml-infer-05 and enable the rollout flag for Legal in parallel. With those done, file an incident report about ml-infer-05. End the flow with pull Frank's credentials for ml-infer-05 and shut down the feature on staging-db-02 together.",10110,"run_pipeline -> create_ticket, enable_feature_flag -> create_ticket, create_ticket -> revoke_access, create_ticket -> disable_feature_flag",run_pipeline;enable_feature_flag;create_ticket;revoke_access;disable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, start by doing execute the build pipeline for prod-web-01 and turn the feature flag back on for Legal in parallel. With those done, create a support case for Legal. Finish with revoke Grace's access to Marketing's systems and disable the release flag for Engineering in parallel.",10110,"run_pipeline -> create_ticket, enable_feature_flag -> create_ticket, create_ticket -> revoke_access, create_ticket -> disable_feature_flag",run_pipeline;enable_feature_flag;create_ticket;revoke_access;disable_feature_flag,0->2;1->2;2->3;2->4,hourglass,generated,test
Run this flow: modify Eve's subscription. Then handle check ml-infer-05 for vulnerabilities and escalate the prod-web-01 incident to a human responder in parallel. Wrap the sequence with plan maintenance on prod-web-01.,10115,"update_subscription -> scan_malware, update_subscription -> escalate_to_human, scan_malware -> schedule_maintenance, escalate_to_human -> schedule_maintenance",update_subscription;scan_malware;escalate_to_human;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"Follow this order: update Bob's plan. Next, take on check prod-web-01 for vulnerabilities and escalate the cdn-edge-06 incident to a human responder at the same time. Finish with queue a maintenance window for Marketing.",10115,"update_subscription -> scan_malware, update_subscription -> escalate_to_human, scan_malware -> schedule_maintenance, escalate_to_human -> schedule_maintenance",update_subscription;scan_malware;escalate_to_human;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
Treat this as a coordinated action: modify Eve's subscription. Then handle check ml-infer-05 for vulnerabilities and escalate the staging-db-02 incident to a human responder in parallel. End the flow by having us plan maintenance on cdn-edge-06.,10115,"update_subscription -> scan_malware, update_subscription -> escalate_to_human, scan_malware -> schedule_maintenance, escalate_to_human -> schedule_maintenance",update_subscription;scan_malware;escalate_to_human;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
Treat this as a coordinated action: modify Eve's subscription. Then handle run a malware sweep on staging-db-02 and wake up the on-call about payment-api-03 in parallel. Finish with plan maintenance on ml-infer-05.,10115,"update_subscription -> scan_malware, update_subscription -> escalate_to_human, scan_malware -> schedule_maintenance, escalate_to_human -> schedule_maintenance",update_subscription;scan_malware;escalate_to_human;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"Run this flow: update Bob's plan. Next, take on check payment-api-03 for vulnerabilities and hand Alice's issue off to an engineer at the same time. Finish with plan maintenance on cdn-edge-06.",10115,"update_subscription -> scan_malware, update_subscription -> escalate_to_human, scan_malware -> schedule_maintenance, escalate_to_human -> schedule_maintenance",update_subscription;scan_malware;escalate_to_human;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"Use this sequence: push the refund through for INC-4021. Next, take prod-web-01 back to the prior build. Finish with revoke Alice's access to Legal's systems and push the changes for Eve to the DB in parallel.",31000,"process_refund -> rollback_deployment, rollback_deployment -> revoke_access, rollback_deployment -> db_write",process_refund;rollback_deployment;revoke_access;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Run this flow: give Eve their money back. Next, take prod-web-01 back to the prior build. Finish with revoke Charlie's access to Engineering's systems and update Diana's record in the DB in parallel.",31000,"process_refund -> rollback_deployment, rollback_deployment -> revoke_access, rollback_deployment -> db_write",process_refund;rollback_deployment;revoke_access;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Run this flow: push the refund through for INC-1198. After that, back out the deployment on payment-api-03. Finish with pull Diana's credentials for staging-db-02 and push the changes for Grace to the DB in parallel.",31000,"process_refund -> rollback_deployment, rollback_deployment -> revoke_access, rollback_deployment -> db_write",process_refund;rollback_deployment;revoke_access;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Run this flow: push the refund through for INC-4021. Next, back out the deployment on ml-infer-05. End the flow with remove Frank from Legal's access list and store the Legal config in the database together.",31000,"process_refund -> rollback_deployment, rollback_deployment -> revoke_access, rollback_deployment -> db_write",process_refund;rollback_deployment;revoke_access;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Follow this order: push the refund through for #60122. Next, roll back the last deploy on ml-infer-05. End the flow with revoke Charlie's access to Finance's systems and store the Marketing config in the database together.",31000,"process_refund -> rollback_deployment, rollback_deployment -> revoke_access, rollback_deployment -> db_write",process_refund;rollback_deployment;revoke_access;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Here's the execution plan: refund Frank. Next, take prod-web-01 back to the prior build. Finish with pull Eve's credentials for auth-svc-04 and push the changes for Eve to the DB in parallel.",31000,"process_refund -> rollback_deployment, rollback_deployment -> revoke_access, rollback_deployment -> db_write",process_refund;rollback_deployment;revoke_access;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Operationally, refund Diana. Next, back out the deployment on staging-db-02. Finish with revoke Charlie's access to Finance's systems and update Eve's record in the DB in parallel.",31000,"process_refund -> rollback_deployment, rollback_deployment -> revoke_access, rollback_deployment -> db_write",process_refund;rollback_deployment;revoke_access;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Run this flow: push the refund through for #53698. Next, take ml-infer-05 back to the prior build. Wrap the sequence by doing remove Charlie from HR's access list and update Bob's record in the DB at the same time.",31000,"process_refund -> rollback_deployment, rollback_deployment -> revoke_access, rollback_deployment -> db_write",process_refund;rollback_deployment;revoke_access;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Here's the execution plan: refund Charlie. After that, back out the deployment on prod-web-01. Finish with revoke Charlie's access to Marketing's systems and store the Finance config in the database in parallel.",31000,"process_refund -> rollback_deployment, rollback_deployment -> revoke_access, rollback_deployment -> db_write",process_refund;rollback_deployment;revoke_access;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Run this flow: give Charlie their money back. Next, take auth-svc-04 back to the prior build. Finish with remove Alice from Legal's access list and store the HR config in the database in parallel.",31000,"process_refund -> rollback_deployment, rollback_deployment -> revoke_access, rollback_deployment -> db_write",process_refund;rollback_deployment;revoke_access;db_write,0->1;1->2;1->3,inverted_y,generated,test
"Use this sequence: begin with run a malware sweep on prod-web-01 and bounce ml-infer-05 at the same time. After that branch settles, increase capacity on payment-api-03. Finish with reactivate the feature on ml-infer-05 and restart the main process on prod-web-01 in parallel.",31001,"scan_malware -> scale_service, restart_service -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",scan_malware;restart_service;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: begin with run a malware sweep on cdn-edge-06 and restart the main process on payment-api-03 at the same time. After that branch settles, scale up auth-svc-04. End the flow with enable the rollout flag for Marketing and bounce prod-web-01 together.",31001,"scan_malware -> scale_service, restart_service -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",scan_malware;restart_service;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: start by doing check prod-web-01 for vulnerabilities and reboot payment-api-03 in parallel. Once those complete, scale up staging-db-02. Wrap the sequence by doing reactivate the feature on ml-infer-05 and bounce cdn-edge-06 at the same time.",31001,"scan_malware -> scale_service, restart_service -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",scan_malware;restart_service;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: begin with check auth-svc-04 for vulnerabilities and bounce staging-db-02 at the same time. With those done, scale up ml-infer-05. Finish with turn the feature flag back on for Finance and reboot staging-db-02 in parallel.",31001,"scan_malware -> scale_service, restart_service -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",scan_malware;restart_service;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
