query,dag_id,dag_text,tools,edges,topo_family,source,split
"From the HR queue: stash Legal's historical data in the archive. Follow that with bust the cache on payment-api-03, create an audit trail for INC-8842, and move ownership of cdn-edge-06 over to HR all at once. Close it out by having us update Frank's plan.",21005,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> transfer_ownership, transfer_ownership -> update_subscription",archive_data;invalidate_cache;log_audit_event;transfer_ownership;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: stash Legal's historical data in the archive. Then, simultaneously, bust the cache on cdn-edge-06, create an audit trail for INC-1198, and change the owner of ml-infer-05 to Marketing. End with adjust the billing tier for Alice.",21005,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> transfer_ownership, transfer_ownership -> update_subscription",archive_data;invalidate_cache;log_audit_event;transfer_ownership;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the HR queue: archive Charlie's old records. Afterward, handle flush the cache on ml-infer-05, record the event in Legal's log, and change the owner of ml-infer-05 to HR in parallel. Finally, adjust the billing tier for Frank.",21005,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> transfer_ownership, transfer_ownership -> update_subscription",archive_data;invalidate_cache;log_audit_event;transfer_ownership;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Finance team needs us to archive Bob's old records. Afterward, handle flush the cache on staging-db-02, record the event in HR's log, and move ownership of staging-db-02 over to Marketing in parallel. Finally, update Charlie's plan.",21005,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> transfer_ownership, transfer_ownership -> update_subscription",archive_data;invalidate_cache;log_audit_event;transfer_ownership;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The HR team needs us to archive Diana's old records. Follow that with invalidate the cache for prod-web-01, create an audit trail for INC-4021, and move ownership of staging-db-02 over to Finance all at once. End with modify Bob's subscription.",21005,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> transfer_ownership, transfer_ownership -> update_subscription",archive_data;invalidate_cache;log_audit_event;transfer_ownership;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: investigate prod-web-01 for infections. Afterward, handle query the database about INC-4021, trigger a build for Engineering, and run a malware sweep on prod-web-01 in parallel. Close it out by having us send a heads-up to Legal.",21006,"scan_malware -> db_read, scan_malware -> run_pipeline, scan_malware -> scan_malware, scan_malware -> send_notification",scan_malware;db_read;run_pipeline;scan_malware;send_notification,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: investigate auth-svc-04 for infections. Afterward, handle query the database about INC-4021, execute the build pipeline for auth-svc-04, and check staging-db-02 for vulnerabilities in parallel. Finally, send a heads-up to Legal.",21006,"scan_malware -> db_read, scan_malware -> run_pipeline, scan_malware -> scan_malware, scan_malware -> send_notification",scan_malware;db_read;run_pipeline;scan_malware;send_notification,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: check staging-db-02 for vulnerabilities. Follow that with query the database about INC-7733, execute the build pipeline for auth-svc-04, and investigate auth-svc-04 for infections all at once. Finally, notify Bob.",21006,"scan_malware -> db_read, scan_malware -> run_pipeline, scan_malware -> scan_malware, scan_malware -> send_notification",scan_malware;db_read;run_pipeline;scan_malware;send_notification,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Alice reported an issue — check cdn-edge-06 for vulnerabilities. Then, simultaneously, dig up the history on Eve, execute the build pipeline for cdn-edge-06, and investigate staging-db-02 for infections. End with send a heads-up to Legal.",21006,"scan_malware -> db_read, scan_malware -> run_pipeline, scan_malware -> scan_malware, scan_malware -> send_notification",scan_malware;db_read;run_pipeline;scan_malware;send_notification,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: run a malware sweep on auth-svc-04. Follow that with dig up the history on Charlie, execute the build pipeline for staging-db-02, and investigate payment-api-03 for infections all at once. Finally, send a heads-up to Legal.",21006,"scan_malware -> db_read, scan_malware -> run_pipeline, scan_malware -> scan_malware, scan_malware -> send_notification",scan_malware;db_read;run_pipeline;scan_malware;send_notification,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Marketing: check payment-api-03 for vulnerabilities. Afterward, handle pull the records for INC-7733, start the CI job for prod-web-01, and run a malware sweep on auth-svc-04 in parallel. Close it out by having us send a heads-up to Marketing.",21006,"scan_malware -> db_read, scan_malware -> run_pipeline, scan_malware -> scan_malware, scan_malware -> send_notification",scan_malware;db_read;run_pipeline;scan_malware;send_notification,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Engineering queue: investigate ml-infer-05 for infections. Afterward, handle dig up the history on Alice, start the CI job for auth-svc-04, and investigate auth-svc-04 for infections in parallel. End with shoot Diana an email.",21006,"scan_malware -> db_read, scan_malware -> run_pipeline, scan_malware -> scan_malware, scan_malware -> send_notification",scan_malware;db_read;run_pipeline;scan_malware;send_notification,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: run a malware sweep on payment-api-03. Afterward, handle dig up the history on Bob, trigger a build for HR, and investigate auth-svc-04 for infections in parallel. Close it out by having us send a heads-up to Legal.",21006,"scan_malware -> db_read, scan_malware -> run_pipeline, scan_malware -> scan_malware, scan_malware -> send_notification",scan_malware;db_read;run_pipeline;scan_malware;send_notification,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: investigate ml-infer-05 for infections. Follow that with pull the records for #53698, trigger a build for Legal, and check ml-infer-05 for vulnerabilities all at once. End with shoot Grace an email.",21006,"scan_malware -> db_read, scan_malware -> run_pipeline, scan_malware -> scan_malware, scan_malware -> send_notification",scan_malware;db_read;run_pipeline;scan_malware;send_notification,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Finance team needs us to check ml-infer-05 for vulnerabilities. Follow that with query the database about INC-4021, start the CI job for prod-web-01, and investigate cdn-edge-06 for infections all at once. Close it out by having us send a heads-up to HR.",21006,"scan_malware -> db_read, scan_malware -> run_pipeline, scan_malware -> scan_malware, scan_malware -> send_notification",scan_malware;db_read;run_pipeline;scan_malware;send_notification,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: compile a summary for Legal. Follow that with shoot Diana an email, notify Charlie, and check auth-svc-04 for vulnerabilities all at once. Close it out by having us assess cdn-edge-06's status.",21007,"generate_report -> send_notification, generate_report -> send_notification, generate_report -> scan_malware, scan_malware -> check_status",generate_report;send_notification;send_notification;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The HR team needs us to put together a report on auth-svc-04. Then, simultaneously, send a heads-up to Marketing, notify Alice, and check staging-db-02 for vulnerabilities. End with check if ml-infer-05 is up.",21007,"generate_report -> send_notification, generate_report -> send_notification, generate_report -> scan_malware, scan_malware -> check_status",generate_report;send_notification;send_notification;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Diana reported an issue — compile a summary for Legal. At the next stage, do shoot Charlie an email, notify Eve, and check auth-svc-04 for vulnerabilities side by side. End with verify the health of ml-infer-05.",21007,"generate_report -> send_notification, generate_report -> send_notification, generate_report -> scan_malware, scan_malware -> check_status",generate_report;send_notification;send_notification;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: put together a report on prod-web-01. Then, simultaneously, send a heads-up to Finance, shoot Charlie an email, and check cdn-edge-06 for vulnerabilities. Finally, verify the health of prod-web-01.",21007,"generate_report -> send_notification, generate_report -> send_notification, generate_report -> scan_malware, scan_malware -> check_status",generate_report;send_notification;send_notification;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: compile a summary for Finance. Then, simultaneously, notify Eve, shoot Diana an email, and investigate staging-db-02 for infections. Close it out by having us check if prod-web-01 is up.",21007,"generate_report -> send_notification, generate_report -> send_notification, generate_report -> scan_malware, scan_malware -> check_status",generate_report;send_notification;send_notification;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: put together a report on staging-db-02. Afterward, handle notify Alice, send a heads-up to Marketing, and check payment-api-03 for vulnerabilities in parallel. Close it out by having us check if cdn-edge-06 is up.",21007,"generate_report -> send_notification, generate_report -> send_notification, generate_report -> scan_malware, scan_malware -> check_status",generate_report;send_notification;send_notification;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Engineering team needs us to generate the performance report for Marketing. At the next stage, do notify Frank, shoot Eve an email, and run a malware sweep on cdn-edge-06 side by side. Close it out by having us verify the health of cdn-edge-06.",21007,"generate_report -> send_notification, generate_report -> send_notification, generate_report -> scan_malware, scan_malware -> check_status",generate_report;send_notification;send_notification;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Legal: compile a summary for HR. Afterward, handle shoot Alice an email, shoot Eve an email, and run a malware sweep on ml-infer-05 in parallel. Finally, assess auth-svc-04's status.",21007,"generate_report -> send_notification, generate_report -> send_notification, generate_report -> scan_malware, scan_malware -> check_status",generate_report;send_notification;send_notification;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: put together a report on payment-api-03. Follow that with notify Frank, send a heads-up to HR, and investigate payment-api-03 for infections all at once. Finally, verify the health of auth-svc-04.",21007,"generate_report -> send_notification, generate_report -> send_notification, generate_report -> scan_malware, scan_malware -> check_status",generate_report;send_notification;send_notification;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Finance: compile a summary for Engineering. Follow that with shoot Frank an email, shoot Bob an email, and check prod-web-01 for vulnerabilities all at once. End with verify the health of cdn-edge-06.",21007,"generate_report -> send_notification, generate_report -> send_notification, generate_report -> scan_malware, scan_malware -> check_status",generate_report;send_notification;send_notification;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Marketing team needs us to remove Alice from HR's access list. Follow that with dig up the history on Bob, start the CI job for payment-api-03, and reboot prod-web-01 all at once. End with swap out the API secret.",21008,"revoke_access -> db_read, revoke_access -> run_pipeline, revoke_access -> restart_service, restart_service -> rotate_api_key",revoke_access;db_read;run_pipeline;restart_service;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: revoke Grace's access to Legal's systems. Follow that with pull the records for #60122, execute the build pipeline for ml-infer-05, and reboot staging-db-02 all at once. Finally, issue a new secret for staging-db-02.",21008,"revoke_access -> db_read, revoke_access -> run_pipeline, revoke_access -> restart_service, restart_service -> rotate_api_key",revoke_access;db_read;run_pipeline;restart_service;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Marketing: revoke Alice's access to Legal's systems. At the next stage, do query the database about INC-5560, start the CI job for ml-infer-05, and restart the main process on prod-web-01 side by side. End with refresh the API token for Marketing.",21008,"revoke_access -> db_read, revoke_access -> run_pipeline, revoke_access -> restart_service, restart_service -> rotate_api_key",revoke_access;db_read;run_pipeline;restart_service;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Bob reported an issue — pull Eve's credentials for ml-infer-05. Then, simultaneously, pull the records for INC-7733, start the CI job for ml-infer-05, and bounce prod-web-01. End with refresh the API token for Legal.",21008,"revoke_access -> db_read, revoke_access -> run_pipeline, revoke_access -> restart_service, restart_service -> rotate_api_key",revoke_access;db_read;run_pipeline;restart_service;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Marketing team needs us to revoke Diana's access to Engineering's systems. Then, simultaneously, dig up the history on Bob, start the CI job for auth-svc-04, and bounce prod-web-01. Finally, issue a new secret for auth-svc-04.",21008,"revoke_access -> db_read, revoke_access -> run_pipeline, revoke_access -> restart_service, restart_service -> rotate_api_key",revoke_access;db_read;run_pipeline;restart_service;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: pull Frank's credentials for auth-svc-04. Then, simultaneously, dig up the history on Alice, execute the build pipeline for auth-svc-04, and reboot cdn-edge-06. Close it out by having us issue a new secret for staging-db-02.",21008,"revoke_access -> db_read, revoke_access -> run_pipeline, revoke_access -> restart_service, restart_service -> rotate_api_key",revoke_access;db_read;run_pipeline;restart_service;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: revoke Diana's access to HR's systems. At the next stage, do dig up the history on Diana, execute the build pipeline for ml-infer-05, and bounce payment-api-03 side by side. End with refresh the API token for Engineering.",21008,"revoke_access -> db_read, revoke_access -> run_pipeline, revoke_access -> restart_service, restart_service -> rotate_api_key",revoke_access;db_read;run_pipeline;restart_service;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: revoke Diana's access to Marketing's systems. Afterward, handle query the database about INC-1198, execute the build pipeline for staging-db-02, and restart the main process on cdn-edge-06 in parallel. Close it out by having us swap out the API secret.",21008,"revoke_access -> db_read, revoke_access -> run_pipeline, revoke_access -> restart_service, restart_service -> rotate_api_key",revoke_access;db_read;run_pipeline;restart_service;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Finance queue: revoke Eve's access to Finance's systems. Then, simultaneously, dig up the history on Diana, start the CI job for cdn-edge-06, and restart the main process on prod-web-01. Finally, swap out the API secret.",21008,"revoke_access -> db_read, revoke_access -> run_pipeline, revoke_access -> restart_service, restart_service -> rotate_api_key",revoke_access;db_read;run_pipeline;restart_service;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the HR queue: revoke Grace's access to Legal's systems. Follow that with dig up the history on Bob, trigger a build for Legal, and reboot ml-infer-05 all at once. Close it out by having us swap out the API secret.",21008,"revoke_access -> db_read, revoke_access -> run_pipeline, revoke_access -> restart_service, restart_service -> rotate_api_key",revoke_access;db_read;run_pipeline;restart_service;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The HR team needs us to generate the performance report for Engineering. Then, simultaneously, shoot Bob an email, record the event in Marketing's log, and move ownership of staging-db-02 over to Finance. Finally, refresh the API token for Legal.",21009,"generate_report -> send_notification, generate_report -> log_audit_event, generate_report -> transfer_ownership, transfer_ownership -> rotate_api_key",generate_report;send_notification;log_audit_event;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: generate the performance report for Marketing. At the next stage, do notify Alice, record the event in Finance's log, and move ownership of staging-db-02 over to HR side by side. Finally, issue a new secret for ml-infer-05.",21009,"generate_report -> send_notification, generate_report -> log_audit_event, generate_report -> transfer_ownership, transfer_ownership -> rotate_api_key",generate_report;send_notification;log_audit_event;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Marketing team needs us to put together a report on staging-db-02. Follow that with notify Alice, record the event in HR's log, and move ownership of payment-api-03 over to HR all at once. End with issue a new secret for cdn-edge-06.",21009,"generate_report -> send_notification, generate_report -> log_audit_event, generate_report -> transfer_ownership, transfer_ownership -> rotate_api_key",generate_report;send_notification;log_audit_event;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: put together a report on payment-api-03. At the next stage, do send a heads-up to Marketing, create an audit trail for INC-1198, and move ownership of payment-api-03 over to HR side by side. Finally, swap out the API secret.",21009,"generate_report -> send_notification, generate_report -> log_audit_event, generate_report -> transfer_ownership, transfer_ownership -> rotate_api_key",generate_report;send_notification;log_audit_event;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Legal: put together a report on payment-api-03. Afterward, handle send a heads-up to Legal, create an audit trail for INC-8842, and move ownership of prod-web-01 over to HR in parallel. Close it out by having us swap out the API secret.",21009,"generate_report -> send_notification, generate_report -> log_audit_event, generate_report -> transfer_ownership, transfer_ownership -> rotate_api_key",generate_report;send_notification;log_audit_event;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The HR team needs us to generate the performance report for Legal. Afterward, handle shoot Frank an email, record the event in Engineering's log, and change the owner of ml-infer-05 to Marketing in parallel. Finally, swap out the API secret.",21009,"generate_report -> send_notification, generate_report -> log_audit_event, generate_report -> transfer_ownership, transfer_ownership -> rotate_api_key",generate_report;send_notification;log_audit_event;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: generate the performance report for Finance. Afterward, handle shoot Grace an email, log the whole thing, and move ownership of payment-api-03 over to Marketing in parallel. Close it out by having us refresh the API token for Marketing.",21009,"generate_report -> send_notification, generate_report -> log_audit_event, generate_report -> transfer_ownership, transfer_ownership -> rotate_api_key",generate_report;send_notification;log_audit_event;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Grace reported an issue — put together a report on payment-api-03. Then, simultaneously, send a heads-up to Engineering, record the event in Marketing's log, and transfer ownership of staging-db-02 to Diana. Finally, refresh the API token for Legal.",21009,"generate_report -> send_notification, generate_report -> log_audit_event, generate_report -> transfer_ownership, transfer_ownership -> rotate_api_key",generate_report;send_notification;log_audit_event;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: compile a summary for Legal. Then, simultaneously, shoot Grace an email, record the event in Marketing's log, and move ownership of staging-db-02 over to Engineering. Finally, issue a new secret for cdn-edge-06.",21009,"generate_report -> send_notification, generate_report -> log_audit_event, generate_report -> transfer_ownership, transfer_ownership -> rotate_api_key",generate_report;send_notification;log_audit_event;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: compile a summary for Legal. Follow that with send a heads-up to Legal, log the whole thing, and move ownership of staging-db-02 over to Engineering all at once. Finally, refresh the API token for HR.",21009,"generate_report -> send_notification, generate_report -> log_audit_event, generate_report -> transfer_ownership, transfer_ownership -> rotate_api_key",generate_report;send_notification;log_audit_event;transfer_ownership;rotate_api_key,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: queue a maintenance window for Finance. Follow that with launch the docker deployment for Marketing, roll back the last deploy on staging-db-02, and turn off the feature flag for HR all at once. Close it out by having us assess auth-svc-04's status.",21010,"schedule_maintenance -> deploy_container, schedule_maintenance -> rollback_deployment, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> check_status",schedule_maintenance;deploy_container;rollback_deployment;disable_feature_flag;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the HR queue: plan maintenance on ml-infer-05. Afterward, handle get the container running on ml-infer-05, back out the deployment on staging-db-02, and turn off the feature flag for Legal in parallel. End with assess prod-web-01's status.",21010,"schedule_maintenance -> deploy_container, schedule_maintenance -> rollback_deployment, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> check_status",schedule_maintenance;deploy_container;rollback_deployment;disable_feature_flag;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from HR: plan maintenance on ml-infer-05. Then, simultaneously, get the container running on prod-web-01, roll back the last deploy on cdn-edge-06, and disable the release flag for Engineering. Finally, assess payment-api-03's status.",21010,"schedule_maintenance -> deploy_container, schedule_maintenance -> rollback_deployment, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> check_status",schedule_maintenance;deploy_container;rollback_deployment;disable_feature_flag;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: set up downtime for auth-svc-04. Follow that with get the container running on auth-svc-04, take payment-api-03 back to the prior build, and shut down the feature on cdn-edge-06 all at once. End with verify the health of ml-infer-05.",21010,"schedule_maintenance -> deploy_container, schedule_maintenance -> rollback_deployment, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> check_status",schedule_maintenance;deploy_container;rollback_deployment;disable_feature_flag;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Legal queue: set up downtime for auth-svc-04. Afterward, handle get the container running on payment-api-03, take auth-svc-04 back to the prior build, and disable the release flag for Legal in parallel. End with assess staging-db-02's status.",21010,"schedule_maintenance -> deploy_container, schedule_maintenance -> rollback_deployment, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> check_status",schedule_maintenance;deploy_container;rollback_deployment;disable_feature_flag;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: set up downtime for auth-svc-04. Then, simultaneously, roll out the containerised app to prod-web-01, back out the deployment on cdn-edge-06, and disable the release flag for Engineering. Close it out by having us check if payment-api-03 is up.",21010,"schedule_maintenance -> deploy_container, schedule_maintenance -> rollback_deployment, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> check_status",schedule_maintenance;deploy_container;rollback_deployment;disable_feature_flag;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Engineering queue: plan maintenance on staging-db-02. Then, simultaneously, launch the docker deployment for Legal, roll back the last deploy on payment-api-03, and disable the release flag for Engineering. End with check if prod-web-01 is up.",21010,"schedule_maintenance -> deploy_container, schedule_maintenance -> rollback_deployment, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> check_status",schedule_maintenance;deploy_container;rollback_deployment;disable_feature_flag;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Finance queue: queue a maintenance window for HR. Then, simultaneously, launch the docker deployment for Finance, back out the deployment on ml-infer-05, and shut down the feature on cdn-edge-06. Close it out by having us check if payment-api-03 is up.",21010,"schedule_maintenance -> deploy_container, schedule_maintenance -> rollback_deployment, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> check_status",schedule_maintenance;deploy_container;rollback_deployment;disable_feature_flag;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: plan maintenance on prod-web-01. At the next stage, do roll out the containerised app to ml-infer-05, roll back the last deploy on staging-db-02, and disable the release flag for Marketing side by side. End with verify the health of auth-svc-04.",21010,"schedule_maintenance -> deploy_container, schedule_maintenance -> rollback_deployment, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> check_status",schedule_maintenance;deploy_container;rollback_deployment;disable_feature_flag;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from HR: queue a maintenance window for Engineering. At the next stage, do get the container running on ml-infer-05, roll back the last deploy on auth-svc-04, and shut down the feature on ml-infer-05 side by side. Finally, verify the health of staging-db-02.",21010,"schedule_maintenance -> deploy_container, schedule_maintenance -> rollback_deployment, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> check_status",schedule_maintenance;deploy_container;rollback_deployment;disable_feature_flag;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Finance: back out the deployment on cdn-edge-06. Then, simultaneously, roll out the containerised app to cdn-edge-06, generate the performance report for Legal, and shut down the feature on prod-web-01. End with pull Grace's credentials for cdn-edge-06.",21011,"rollback_deployment -> deploy_container, rollback_deployment -> generate_report, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;generate_report;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"This one just came in: take cdn-edge-06 back to the prior build. Then, simultaneously, get the container running on payment-api-03, compile a summary for Engineering, and disable the release flag for HR. Close it out by having us pull Bob's credentials for prod-web-01.",21011,"rollback_deployment -> deploy_container, rollback_deployment -> generate_report, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;generate_report;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: back out the deployment on prod-web-01. Afterward, handle launch the docker deployment for Finance, put together a report on ml-infer-05, and shut down the feature on prod-web-01 in parallel. Close it out by having us remove Bob from Marketing's access list.",21011,"rollback_deployment -> deploy_container, rollback_deployment -> generate_report, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;generate_report;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The HR team needs us to back out the deployment on cdn-edge-06. Follow that with roll out the containerised app to staging-db-02, put together a report on prod-web-01, and disable the release flag for Marketing all at once. Close it out by having us remove Bob from HR's access list.",21011,"rollback_deployment -> deploy_container, rollback_deployment -> generate_report, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;generate_report;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Diana reported an issue — take ml-infer-05 back to the prior build. Follow that with roll out the containerised app to ml-infer-05, compile a summary for Finance, and turn off the feature flag for Legal all at once. End with remove Bob from Finance's access list.",21011,"rollback_deployment -> deploy_container, rollback_deployment -> generate_report, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;generate_report;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: roll back the last deploy on auth-svc-04. Afterward, handle get the container running on staging-db-02, compile a summary for Engineering, and disable the release flag for HR in parallel. Close it out by having us pull Eve's credentials for prod-web-01.",21011,"rollback_deployment -> deploy_container, rollback_deployment -> generate_report, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;generate_report;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Diana reported an issue — back out the deployment on prod-web-01. Follow that with roll out the containerised app to cdn-edge-06, put together a report on cdn-edge-06, and turn off the feature flag for Engineering all at once. End with pull Grace's credentials for prod-web-01.",21011,"rollback_deployment -> deploy_container, rollback_deployment -> generate_report, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;generate_report;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from HR: roll back the last deploy on prod-web-01. Afterward, handle launch the docker deployment for Engineering, put together a report on cdn-edge-06, and shut down the feature on staging-db-02 in parallel. Finally, pull Alice's credentials for payment-api-03.",21011,"rollback_deployment -> deploy_container, rollback_deployment -> generate_report, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;generate_report;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: take payment-api-03 back to the prior build. Follow that with get the container running on payment-api-03, compile a summary for Legal, and turn off the feature flag for Finance all at once. Close it out by having us revoke Diana's access to Engineering's systems.",21011,"rollback_deployment -> deploy_container, rollback_deployment -> generate_report, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;generate_report;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: back out the deployment on auth-svc-04. Then, simultaneously, launch the docker deployment for Marketing, generate the performance report for HR, and turn off the feature flag for Finance. End with pull Bob's credentials for ml-infer-05.",21011,"rollback_deployment -> deploy_container, rollback_deployment -> generate_report, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;generate_report;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Engineering team needs us to set up downtime for payment-api-03. Then, simultaneously, launch the docker deployment for Finance, wake up the on-call about auth-svc-04, and turn off the feature flag for HR. Close it out by having us file an incident report about cdn-edge-06.",21012,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;disable_feature_flag;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
