query,dag_id,dag_text,tools,edges,topo_family,source,split
"We gotta add a tag to payment-api-03 for billing, followed by invalidate ml-infer-05's cache.",258,tag_resource -> invalidate_cache,tag_resource;invalidate_cache,0->1,chain_short,original,train
Ticket INC-4021 says deploy a server for Finance — then take a snapshot of prod-web-01.,194,provision_vm -> snapshot_vm,provision_vm;snapshot_vm,0->1,chain_short,original,train
Get the container live on ml-infer-05.,49,deploy_container,deploy_container,,single_node,original,train
Look up Grace's profile and ping them about the new features.,3,db_read -> send_notification,db_read;send_notification,0->1,chain_short,original,train
"Per Frank's request, snapshot ml-infer-05 before the upgrade, then lock down staging-db-02. End with create a DB backup for Legal.",338,"quarantine_system -> backup_database, snapshot_vm -> quarantine_system",snapshot_vm;quarantine_system;backup_database,0->1;1->2,chain_medium,original,train
"Time to assess staging-db-02's status, followed by refresh the API token for Legal. Last step: grant Diana the Engineering manager role.",308,"check_status -> rotate_api_key, rotate_api_key -> assign_role",check_status;rotate_api_key;assign_role,0->1;1->2,chain_medium,original,train
"We gotta silence the alert on cdn-edge-06 for now. After that, take a snapshot of payment-api-03's DB. End with grant Eve permissions to staging-db-02.",359,"acknowledge_alert -> backup_database, backup_database -> approve_access",acknowledge_alert;backup_database;approve_access,0->1;1->2,chain_medium,original,train
"For the Finance team, nuke Eve's old login and issue a fresh one — then resize ml-infer-05's resources, and then update Grace's record in the DB. End with authorize Charlie for cdn-edge-06.",390,"db_write -> approve_access, reset_password -> scale_service, scale_service -> db_write",reset_password;scale_service;db_write;approve_access,0->1;1->2;2->3,chain_medium,original,train
"When you get a chance, dig up the history on Grace and run a malware sweep on payment-api-03. After those finish, log a Jira for Eve's issue.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,fanin,original,train
"Massive outage on payment-api-03: check it, scan for bugs, quarantine, reboot, escalate to on-call, notify Engineering, and log everything.",16,"check_status -> scan_malware, escalate_to_human -> send_notification, quarantine_system -> restart_service, restart_service -> escalate_to_human, scan_malware -> quarantine_system, send_notification -> log_audit_event",check_status;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,original,train
"We gotta take a snapshot of staging-db-02, and then yank cdn-edge-06 off the network. Last step: create a DB backup for Marketing.",338,"quarantine_system -> backup_database, snapshot_vm -> quarantine_system",snapshot_vm;quarantine_system;backup_database,0->1;1->2,chain_medium,original,train
"The Legal team needs us to reboot prod-web-01. Next, point the domain to payment-api-03. To wrap up, capture the current state of prod-web-01.",301,"create_dns_record -> snapshot_vm, restart_service -> create_dns_record",restart_service;create_dns_record;snapshot_vm,0->1;1->2,chain_medium,original,train
Time to block the suspicious IP hitting ml-infer-05 — then diagnose ml-infer-05 — then produce the Marketing performance summary. End with fetch #20891's info.,437,"block_ip_address -> check_status, check_status -> generate_report, generate_report -> db_read",block_ip_address;check_status;generate_report;db_read,0->1;1->2;2->3,chain_medium,original,train
"Bob is asking us to apply the DB migration to ml-infer-05, followed by archive the old entries for Eve. Once that's done, loop in a Legal manager. End with assign the admin role to Frank.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,chain_medium,original,train
"Do me a favor and nuke Grace's old login and issue a fresh one, then provision a new instance for Legal.",183,reset_password -> provision_vm,reset_password;provision_vm,0->1,chain_short,original,train
Fetch the list of folks in Marketing and blast out an update.,3,db_read -> send_notification,db_read;send_notification,0->1,chain_short,original,train
"Hey, can you fire off the pipeline for Engineering — then bring in tier-2 support for Frank.",235,run_pipeline -> escalate_to_human,run_pipeline;escalate_to_human,0->1,chain_short,original,train
"The Finance team needs us to apply the DB migration to payment-api-03. Once that's done, archive Eve's old records, followed by bring in tier-2 support for Diana, and lastly add the reviewer role to Eve's account.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,chain_medium,original,train
"Eve is asking us to reset Bob's password, then stand up a new box for Marketing.",183,reset_password -> provision_vm,reset_password;provision_vm,0->1,chain_short,original,train
"We need to warn Bob about the maintenance, get their info and email them.",3,db_read -> send_notification,db_read;send_notification,0->1,chain_short,original,train
"Push the refund through and downgrade their plan, then send one email confirming both.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,fanin,original,train
"We gotta add a tag to auth-svc-04 for billing, followed by invalidate prod-web-01's cache.",258,tag_resource -> invalidate_cache,tag_resource;invalidate_cache,0->1,chain_short,original,train
"Do me a favor and deploy a server for Finance — then package up Bob's records for download. Finally, push the container image for Marketing.",373,"export_data -> deploy_container, provision_vm -> export_data",provision_vm;export_data;deploy_container,0->1;1->2,chain_medium,original,train
"Quick one — move payment-api-03's ownership to Engineering, followed by revoke the reviewer role from Charlie. After that, whitelist the IP that was accidentally blocked. End with trigger a build for auth-svc-04.",414,"remove_role -> unblock_ip_address, transfer_ownership -> remove_role, unblock_ip_address -> run_pipeline",transfer_ownership;remove_role;unblock_ip_address;run_pipeline,0->1;1->2;2->3,chain_medium,original,train
"When you get a chance, store the Finance config in the database. Once that's done, move Finance's stale data to cold storage.",279,db_write -> archive_data,db_write;archive_data,0->1,chain_short,original,train
"Per Charlie's request, restart the main process on cdn-edge-06 and assess payment-api-03's status, merge everything and build a compliance doc for Legal. To wrap up, ping Eve about it.",150,"check_status -> generate_report, generate_report -> send_notification, restart_service -> generate_report",restart_service;check_status;generate_report;send_notification,0->2;1->2;2->3,fanin,original,train
"Per Bob's request, pull auth-svc-04 from production while also start the CI job for cdn-edge-06 and fetch #10234's info.",453,"quarantine_system -> db_read, quarantine_system -> run_pipeline",quarantine_system;run_pipeline;db_read,0->1;0->2,fanout,original,train
"Time to nuke Grace's old login and issue a fresh one. After that, persist Charlie's data to the database. Last step: fire off a notification to Alice.",98,"db_write -> send_notification, reset_password -> db_write",reset_password;db_write;send_notification,0->1;1->2,chain_medium,original,train
"When you get a chance, shut down the feature on staging-db-02. After that, create an audit trail for #10234.",282,disable_feature_flag -> log_audit_event,disable_feature_flag;log_audit_event,0->1,chain_short,original,train
"ASAP — adjust the billing tier for Alice. Once that's done, ping Charlie about it. To wrap up, scale ml-infer-05 down to save costs.",360,"send_notification -> scale_service, update_subscription -> send_notification",update_subscription;send_notification;scale_service,0->1;1->2,chain_medium,original,train
Fetch the list of folks in HR and blast out an update.,3,db_read -> send_notification,db_read;send_notification,0->1,chain_short,original,train
"For the Finance team, update the SSL on payment-api-03 and blast an alert to HR. Once both are done, bring prod-web-01 back from the snapshot.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,fanin,original,train
"Check health of cdn-edge-06, run security sweep, quarantine, reboot, escalate the incident, send a blast to Legal, and make an audit entry.",16,"check_status -> scan_malware, escalate_to_human -> send_notification, quarantine_system -> restart_service, restart_service -> escalate_to_human, scan_malware -> quarantine_system, send_notification -> log_audit_event",check_status;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,original,train
Get the docker deployment running on payment-api-03 and notify stakeholders.,40,deploy_container -> send_notification,deploy_container;send_notification,0->1,chain_short,original,train
Quick one — pull Grace's credentials for ml-infer-05 and at the same time back out the deployment on ml-infer-05 and run a malware sweep on auth-svc-04.,445,"revoke_access -> rollback_deployment, revoke_access -> scan_malware",revoke_access;rollback_deployment;scan_malware,0->1;0->2,fanout,original,train
"Diana is asking us to read Frank's profile from the database and run a malware sweep on ml-infer-05. When all of that's complete, create a support case for HR.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,fanin,original,train
"Time to stand up a new box for HR, and then pull a data dump for Grace. Finally, deploy the container for Legal.",373,"export_data -> deploy_container, provision_vm -> export_data",provision_vm;export_data;deploy_container,0->1;1->2,chain_medium,original,train
"Time to force a credential change for Alice. After that, scale up prod-web-01. After that, persist Grace's data to the database. End with grant Bob permissions to ml-infer-05.",390,"db_write -> approve_access, reset_password -> scale_service, scale_service -> db_write",reset_password;scale_service;db_write;approve_access,0->1;1->2;2->3,chain_medium,original,train
"The HR team needs us to create an audit trail for #42017. Once that's done, add an alert when payment-api-03 goes above 90% memory.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,chain_short,original,train
"The Marketing team needs us to see what's going on with staging-db-02 — then check staging-db-02 for vulnerabilities, and lastly create a ticket about the Finance issue.",104,"check_status -> scan_malware, scan_malware -> create_ticket",check_status;scan_malware;create_ticket,0->1;1->2,chain_medium,original,train
"Grace is asking us to archive the old entries for Eve, followed by restart the service on cdn-edge-06. After that, recover Engineering's data from backup. End with activate the feature flag on auth-svc-04.",413,"archive_data -> restart_service, restart_service -> restore_backup, restore_backup -> enable_feature_flag",archive_data;restart_service;restore_backup;enable_feature_flag,0->1;1->2;2->3,chain_medium,original,train
"When you get a chance, create a virtual machine for HR, and then take a snapshot of cdn-edge-06.",194,provision_vm -> snapshot_vm,provision_vm;snapshot_vm,0->1,chain_short,original,train
"Time to disable Bob's account on payment-api-03, and while you're at it, undo the latest release on staging-db-02 and scan auth-svc-04 for threats.",445,"revoke_access -> rollback_deployment, revoke_access -> scan_malware",revoke_access;rollback_deployment;scan_malware,0->1;0->2,fanout,original,train
"Time to book a maintenance window for ml-infer-05, followed by run a load test against payment-api-03.",250,schedule_maintenance -> run_load_test,schedule_maintenance;run_load_test,0->1,chain_short,original,train
ASAP — scan payment-api-03 for threats — then add an alert when auth-svc-04 goes above 90% memory.,172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,chain_short,original,train
"Grace is asking us to apply the DB migration to staging-db-02, followed by archive the old entries for Alice. Once that's done, loop in a Legal manager. End with assign the admin role to Frank.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,chain_medium,original,train
"Per Eve's request, look up the records for #20891. Once that's done, spin up a tracking ticket for Frank.",79,db_read -> create_ticket,db_read;create_ticket,0->1,chain_short,original,train
"I need you to create a support case for Marketing. Once that's done, blast an alert to Marketing.",81,create_ticket -> send_notification,create_ticket;send_notification,0->1,chain_short,original,train
"Frank is asking us to grab Grace's account details, then produce the Finance performance summary. Finally, ping Frank about it.",112,"db_read -> generate_report, generate_report -> send_notification",db_read;generate_report;send_notification,0->1;1->2,chain_medium,original,train
"We gotta mark the ml-infer-05 alert as seen, and then snapshot the database for ml-infer-05. Finally, give Frank access to Marketing's resources.",359,"acknowledge_alert -> backup_database, backup_database -> approve_access",acknowledge_alert;backup_database;approve_access,0->1;1->2,chain_medium,original,train
"Ticket INC-7733 says fetch #60122's info, then change Frank's auth credentials. Last step: send a heads-up to HR.",101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,chain_medium,original,train
"Hey, can you store the Legal config in the database, then cold-store the old records for Frank.",279,db_write -> archive_data,db_write;archive_data,0->1,chain_short,original,train
"Do me a favor and assess prod-web-01's status. Once that's done, sweep auth-svc-04 for IOCs, then quarantine staging-db-02. To wrap up, make a compliance log about Diana.",114,"check_status -> scan_malware, quarantine_system -> log_audit_event, scan_malware -> quarantine_system",check_status;scan_malware;quarantine_system;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"For the Finance team, get a new certificate for payment-api-03, then resize staging-db-02's resources.",214,renew_certificate -> scale_service,renew_certificate;scale_service,0->1,chain_short,original,train
I need you to fold Charlie's secondary account into the primary — then change Frank's auth credentials.,229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,chain_short,original,train
"For the Legal team, rotate Frank's credentials, followed by update Eve's record in the DB. Last step: fire off a notification to Eve.",98,"db_write -> send_notification, reset_password -> db_write",reset_password;db_write;send_notification,0->1;1->2,chain_medium,original,train
"Per Eve's request, look up the records for #60122. Once that's done, spin up a tracking ticket for Eve.",79,db_read -> create_ticket,db_read;create_ticket,0->1,chain_short,original,train
"For the Engineering team, file a bug about auth-svc-04. After that, investigate prod-web-01 for infections.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,chain_short,original,train
"Frank is asking us to put Engineering's historical data into the archive. Next, give staging-db-02 a kick. Once that's done, pull staging-db-02 back from the last good backup. To wrap up, turn on the feature flag for Engineering.",413,"archive_data -> restart_service, restart_service -> restore_backup, restore_backup -> enable_feature_flag",archive_data;restart_service;restore_backup;enable_feature_flag,0->1;1->2;2->3,chain_medium,original,train
"We gotta downgrade Frank's account, then send a heads-up to Marketing. Last step: resize ml-infer-05's resources.",360,"send_notification -> scale_service, update_subscription -> send_notification",update_subscription;send_notification;scale_service,0->1;1->2,chain_medium,original,train
Ship the new build to staging-db-02 and let Legal know it's live.,40,deploy_container -> send_notification,deploy_container;send_notification,0->1,chain_short,original,train
"From Finance: disable the flag on cdn-edge-06, and then create an audit trail for #20891.",282,disable_feature_flag -> log_audit_event,disable_feature_flag;log_audit_event,0->1,chain_short,original,train
"We gotta mark ml-infer-05 with the project identifier — in parallel, snapshot the database for cdn-edge-06 and authorize Charlie for staging-db-02.",441,"tag_resource -> approve_access, tag_resource -> backup_database",tag_resource;backup_database;approve_access,0->1;0->2,fanout,original,train
"For the Finance team, run a malware sweep on auth-svc-04. After that, quarantine ml-infer-05. Finally, create a support case for Marketing.",111,"quarantine_system -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket,0->1;1->2,chain_medium,original,train
"Bob is asking us to create an audit trail for #20891. Once that's done, set up an alert for auth-svc-04's CPU usage.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,chain_short,original,train
"Alice reported an issue — get a new certificate for auth-svc-04, and then join the two accounts for Frank into one. Next, spin up a VM for Finance. End with create an audit trail for #60122.",412,"merge_accounts -> provision_vm, provision_vm -> log_audit_event, renew_certificate -> merge_accounts",renew_certificate;merge_accounts;provision_vm;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"ASAP — consolidate Frank's duplicate entries. Once that's done, nuke Frank's old login and issue a fresh one.",229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,chain_short,original,train
"ASAP — remove the IP from the blocklist on auth-svc-04, then restart the service on cdn-edge-06.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,chain_short,original,train
Push the image to payment-api-03 and email Legal about the release.,40,deploy_container -> send_notification,deploy_container;send_notification,0->1,chain_short,original,train
"We gotta read Eve's profile from the database. Next, build a compliance doc for Engineering. To wrap up, fire off a notification to Eve.",112,"db_read -> generate_report, generate_report -> send_notification",db_read;generate_report;send_notification,0->1;1->2,chain_medium,original,train
"Per Bob's request, open a ticket for Bob, and while you're at it, process the payout for Charlie and shut down the feature on prod-web-01.",461,"create_ticket -> disable_feature_flag, create_ticket -> process_refund",create_ticket;process_refund;disable_feature_flag,0->1;0->2,fanout,original,train
"I need you to stand up a new box for Engineering. After that, save staging-db-02's disk image.",194,provision_vm -> snapshot_vm,provision_vm;snapshot_vm,0->1,chain_short,original,train
"The Legal team needs us to remove the IP from the blocklist on payment-api-03. After that, restart the main process on cdn-edge-06.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,chain_short,original,train
"We gotta force a credential change for Bob. Once that's done, save the changes for Diana to the DB. Finally, send a heads-up to Legal.",98,"db_write -> send_notification, reset_password -> db_write",reset_password;db_write;send_notification,0->1;1->2,chain_medium,original,train
"Per Diana's request, open a ticket for Grace, and while you're at it, process the payout for Charlie and shut down the feature on staging-db-02.",461,"create_ticket -> disable_feature_flag, create_ticket -> process_refund",create_ticket;process_refund;disable_feature_flag,0->1;0->2,fanout,original,train
"From Finance: deny traffic from that IP on cdn-edge-06 — then grant Alice permissions to auth-svc-04, and then undo the IP block on payment-api-03. End with add more replicas for payment-api-03.",433,"approve_access -> unblock_ip_address, block_ip_address -> approve_access, unblock_ip_address -> scale_service",block_ip_address;approve_access;unblock_ip_address;scale_service,0->1;1->2;2->3,chain_medium,original,train
"When you get a chance, set up downtime for staging-db-02, then stress test payment-api-03 before the launch.",250,schedule_maintenance -> run_load_test,schedule_maintenance;run_load_test,0->1,chain_short,original,train
"Quick one — update the SSL on payment-api-03. Once that's done, unify Bob's old and new accounts. Once that's done, create a virtual machine for HR. To wrap up, record the event in Engineering's log.",412,"merge_accounts -> provision_vm, provision_vm -> log_audit_event, renew_certificate -> merge_accounts",renew_certificate;merge_accounts;provision_vm;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"I need you to stand up a new box for HR. After that, save cdn-edge-06's disk image.",194,provision_vm -> snapshot_vm,provision_vm;snapshot_vm,0->1,chain_short,original,train
"Per Bob's request, cycle auth-svc-04. After that, set up DNS for prod-web-01. Finally, create a VM snapshot for prod-web-01.",301,"create_dns_record -> snapshot_vm, restart_service -> create_dns_record",restart_service;create_dns_record;snapshot_vm,0->1;1->2,chain_medium,original,train
"Time to compile a summary for Engineering, and then make a compliance log about Charlie.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,chain_short,original,train
"Hey, can you assess prod-web-01's status. Next, wake up the on-call about payment-api-03. After that, log a Jira for Grace's issue. Finally, fire off a notification to Bob.",119,"check_status -> escalate_to_human, create_ticket -> send_notification, escalate_to_human -> create_ticket",check_status;escalate_to_human;create_ticket;send_notification,0->1;1->2;2->3,chain_medium,original,train
"Quick one — update Bob's subscription, then email Bob the update, and lastly add more replicas for auth-svc-04.",360,"send_notification -> scale_service, update_subscription -> send_notification",update_subscription;send_notification;scale_service,0->1;1->2,chain_medium,original,train
"For the Marketing team, check ml-infer-05 for vulnerabilities — then plan maintenance on payment-api-03 for Legal, and lastly roll out the containerised app to ml-infer-05.",316,"scan_malware -> schedule_maintenance, schedule_maintenance -> deploy_container",scan_malware;schedule_maintenance;deploy_container,0->1;1->2,chain_medium,original,train
I need you to fold Frank's secondary account into the primary — then change Frank's auth credentials.,229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,chain_short,original,train
ASAP — fold Frank's secondary account into the primary — then nuke Diana's old login and issue a fresh one.,229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,chain_short,original,train
"The Finance team needs us to mark the auth-svc-04 alert as seen, followed by create a DB backup for Legal. Finally, authorize Frank for payment-api-03.",359,"acknowledge_alert -> backup_database, backup_database -> approve_access",acknowledge_alert;backup_database;approve_access,0->1;1->2,chain_medium,original,train
"ASAP — log the whole payment-api-03 incident, followed by set up an alert for auth-svc-04's CPU usage.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,chain_short,original,train
"From Legal: annotate auth-svc-04 with the environment label. Next, purge prod-web-01's cached data.",258,tag_resource -> invalidate_cache,tag_resource;invalidate_cache,0->1,chain_short,original,train
"Time to force a credential change for Grace. After that, scale up staging-db-02. After that, persist Frank's data to the database. End with grant Bob permissions to ml-infer-05.",390,"db_write -> approve_access, reset_password -> scale_service, scale_service -> db_write",reset_password;scale_service;db_write;approve_access,0->1;1->2;2->3,chain_medium,original,train
"When you get a chance, create a support case for Engineering. Once that's done, scan ml-infer-05 for threats.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,chain_short,original,train
"When you get a chance, schedule maintenance for staging-db-02. After that, benchmark staging-db-02 under heavy load.",250,schedule_maintenance -> run_load_test,schedule_maintenance;run_load_test,0->1,chain_short,original,train
"Bob is asking us to hand prod-web-01 over to Finance. Next, ack the firing alert for cdn-edge-06, then whip up a report for Legal. To wrap up, configure a threshold alert for prod-web-01.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,chain_medium,original,train
"Freeze cdn-edge-06's state into a snapshot, and then quarantine auth-svc-04. Last step: take a snapshot of staging-db-02's DB.",338,"quarantine_system -> backup_database, snapshot_vm -> quarantine_system",snapshot_vm;quarantine_system;backup_database,0->1;1->2,chain_medium,original,train
"Time to disable Frank's account on ml-infer-05, and while you're at it, undo the latest release on ml-infer-05 and scan cdn-edge-06 for threats.",445,"revoke_access -> rollback_deployment, revoke_access -> scan_malware",revoke_access;rollback_deployment;scan_malware,0->1;0->2,fanout,original,train
"Do me a favor and open a ticket for Diana, and while you're at it, process the payout for Bob and deactivate the feature flag on prod-web-01.",461,"create_ticket -> disable_feature_flag, create_ticket -> process_refund",create_ticket;process_refund;disable_feature_flag,0->1;0->2,fanout,original,train
"Block the IP, log it for compliance, and alert Marketing in parallel.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,fanout,original,train
"From Finance: the cert for ml-infer-05 is about to expire, renew it and send a heads-up to Marketing, merge everything and restore the DB snapshot for Finance.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,fanin,original,train
"For the Engineering team, commit Charlie's update to the database. After that, cold-store the old records for Bob.",279,db_write -> archive_data,db_write;archive_data,0->1,chain_short,original,train
"Frank is asking us to block the suspicious IP hitting prod-web-01. After that, diagnose payment-api-03. Next, produce the Finance performance summary. Last step: look up the records for #10234.",437,"block_ip_address -> check_status, check_status -> generate_report, generate_report -> db_read",block_ip_address;check_status;generate_report;db_read,0->1;1->2;2->3,chain_medium,original,train
"Pull Charlie's data, and then reset Diana's password. Last step: blast an alert to HR.",101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,chain_medium,original,train
"Quick one — remove Eve from Engineering's access list, and then merge Diana's two accounts.",193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,chain_short,original,train
"Time to make a compliance log about Diana. Next, define an alert on payment-api-03's error rate.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,chain_short,original,train
Deploy the container and ping the team when it's done.,40,deploy_container -> send_notification,deploy_container;send_notification,0->1,chain_short,original,train
I need you to fold Alice's secondary account into the primary — then change Frank's auth credentials.,229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,chain_short,original,train
Roll out the docker app to cdn-edge-06.,49,deploy_container,deploy_container,,single_node,original,train
"From Finance: scan cdn-edge-06 for threats. Next, define an alert on auth-svc-04's error rate.",172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,chain_short,original,train
"Hey, can you create a data extract for Marketing. Next, yank prod-web-01 off the network. To wrap up, block the suspicious IP hitting payment-api-03.",295,"export_data -> quarantine_system, quarantine_system -> block_ip_address",export_data;quarantine_system;block_ip_address,0->1;1->2,chain_medium,original,train
"Per Charlie's request, diagnose cdn-edge-06, then produce the Engineering performance summary. Finally, notify the HR team.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,chain_medium,original,train
"Do me a favor and restart the main process on prod-web-01, followed by update the DNS to route to staging-db-02. End with capture the current state of ml-infer-05.",301,"create_dns_record -> snapshot_vm, restart_service -> create_dns_record",restart_service;create_dns_record;snapshot_vm,0->1;1->2,chain_medium,original,train
Ticket INC-4021 says get a human involved for Bob — then move the data to the new schema on ml-infer-05.,185,escalate_to_human -> migrate_database,escalate_to_human;migrate_database,0->1,chain_short,original,train
"Drop all traffic from that address on cdn-edge-06. Next, verify staging-db-02's health, and then put together a report on prod-web-01. To wrap up, check the DB for Frank.",437,"block_ip_address -> check_status, check_status -> generate_report, generate_report -> db_read",block_ip_address;check_status;generate_report;db_read,0->1;1->2;2->3,chain_medium,original,train
"Time to loop in a HR manager. After that, execute the data migration for Engineering.",185,escalate_to_human -> migrate_database,escalate_to_human;migrate_database,0->1,chain_short,original,train
"The Engineering team needs us to diagnose ml-infer-05. Once that's done, sweep cdn-edge-06 for IOCs. Once that's done, quarantine auth-svc-04. To wrap up, log Bob's action for compliance.",114,"check_status -> scan_malware, quarantine_system -> log_audit_event, scan_malware -> quarantine_system",check_status;scan_malware;quarantine_system;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"I need you to pull Bob's data and diagnose cdn-edge-06. Once both are done, get a human involved for Bob. To wrap up, file a bug about payment-api-03.",148,"check_status -> escalate_to_human, db_read -> escalate_to_human, escalate_to_human -> create_ticket",db_read;check_status;escalate_to_human;create_ticket,0->2;1->2;2->3,fanin,original,train
"Bob reported an issue — trigger a build for payment-api-03, then wake up the on-call about staging-db-02.",235,run_pipeline -> escalate_to_human,run_pipeline;escalate_to_human,0->1,chain_short,original,train
"I need you to capture the current state of cdn-edge-06. Next, isolate cdn-edge-06, and lastly take a snapshot of staging-db-02's DB.",338,"quarantine_system -> backup_database, snapshot_vm -> quarantine_system",snapshot_vm;quarantine_system;backup_database,0->1;1->2,chain_medium,original,train
"ASAP — adjust the billing tier for Diana. Once that's done, ping Bob about it. To wrap up, scale staging-db-02 down to save costs.",360,"send_notification -> scale_service, update_subscription -> send_notification",update_subscription;send_notification;scale_service,0->1;1->2,chain_medium,original,train
"ASAP — log the whole cdn-edge-06 incident, followed by set up an alert for cdn-edge-06's CPU usage.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,chain_short,original,train
"Hand ml-infer-05 over to Legal, then accept the notification about payment-api-03. Next, generate the Finance analytics, and lastly add an alert when auth-svc-04 goes above 90% memory.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,chain_medium,original,train
"ASAP — pull a data dump for Eve. After that, cold-store the old records for Grace. To wrap up, bust the cache on cdn-edge-06.",321,"archive_data -> invalidate_cache, export_data -> archive_data",export_data;archive_data;invalidate_cache,0->1;1->2,chain_medium,original,train
"From Marketing: cycle auth-svc-04 and diagnose cdn-edge-06, merge everything and generate the Marketing analytics. To wrap up, fire off a notification to Diana.",150,"check_status -> generate_report, generate_report -> send_notification, restart_service -> generate_report",restart_service;check_status;generate_report;send_notification,0->2;1->2;2->3,fanin,original,train
"Simulate peak traffic on staging-db-02 and set Grace up with read-write access. After those finish, see what's going on with auth-svc-04.",492,"assign_role -> check_status, run_load_test -> check_status",run_load_test;assign_role;check_status,0->2;1->2,fanin,original,train
"Hey, can you run a load test against ml-infer-05. After that, activate the feature flag on cdn-edge-06.",287,run_load_test -> enable_feature_flag,run_load_test;enable_feature_flag,0->1,chain_short,original,train
"Time to refresh the SSL certificate on cdn-edge-06, then add more replicas for prod-web-01.",214,renew_certificate -> scale_service,renew_certificate;scale_service,0->1,chain_short,original,train
"Do me a favor and simulate peak traffic on payment-api-03. After that, activate the feature flag on cdn-edge-06.",287,run_load_test -> enable_feature_flag,run_load_test;enable_feature_flag,0->1,chain_short,original,train
"Per Diana's request, update the SSL on auth-svc-04 — then merge Grace's two accounts. After that, deploy a server for Legal. Finally, log Charlie's action for compliance.",412,"merge_accounts -> provision_vm, provision_vm -> log_audit_event, renew_certificate -> merge_accounts",renew_certificate;merge_accounts;provision_vm;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"For the Legal team, rotate Alice's credentials, followed by update Charlie's record in the DB. Last step: fire off a notification to Charlie.",98,"db_write -> send_notification, reset_password -> db_write",reset_password;db_write;send_notification,0->1;1->2,chain_medium,original,train
"Ticket INC-4021 says fetch #42017's info, then change Grace's auth credentials. Last step: send a heads-up to Legal.",101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,chain_medium,original,train
