query,dag_id,dag_text,tools,edges,_valid,_topo_hash,_dag_hash,_topo_family
"I need you to bust the cache on auth-svc-04. Once that's done, recover Marketing's data from backup.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,True,d734d7aefc1bad15,32e493228b55ca6c,chain_short
"The Legal team needs us to dig up the history on Frank — then add the reviewer role to Frank's account. To wrap up, restore the DB snapshot for Marketing.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,True,e48779c27a089d04,44da49df46f5a7aa,chain_medium
"The Finance team needs us to force a credential change for Frank. After that, add more replicas for auth-svc-04. After that, push the changes for Alice to the DB, and lastly sign off on Eve's permission request.",390,"db_write -> approve_access, reset_password -> scale_service, scale_service -> db_write",reset_password;scale_service;db_write;approve_access,0->1;1->2;2->3,True,38d6fe00e87709ec,faa39b8329eae3d9,chain_medium
"Hey, can you read Grace's profile from the database — then attach the operator role to Alice. Last step: recover Finance's data from backup.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,True,e48779c27a089d04,44da49df46f5a7aa,chain_medium
"Diana is asking us to set up downtime for auth-svc-04, and then yank auth-svc-04 off the network. Last step: dig up the history on Diana.",388,"quarantine_system -> db_read, schedule_maintenance -> quarantine_system",schedule_maintenance;quarantine_system;db_read,0->1;1->2,True,e48779c27a089d04,1f7f7e74892fd5ed,chain_medium
"Quick one — give prod-web-01 a kick. Next, bump the capacity on ml-infer-05. Last step: plan maintenance on prod-web-01 for HR.",332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,True,e48779c27a089d04,be0743aa46056e79,chain_medium
"Investigate payment-api-03, then kick off quarantine, notification, and logging all at once.",22,"scan_malware -> log_audit_event, scan_malware -> quarantine_system, scan_malware -> send_notification",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,383afdb1f02ba5ef,wide_fanout
"From Finance: disable the flag on auth-svc-04, and then create an audit trail for #10234.",282,disable_feature_flag -> log_audit_event,disable_feature_flag;log_audit_event,0->1,True,d734d7aefc1bad15,1614334d1980fffc,chain_short
"Charlie is asking us to put Marketing's historical data into the archive. Next, give payment-api-03 a kick. Once that's done, pull payment-api-03 back from the last good backup. To wrap up, turn on the feature flag for Engineering.",413,"archive_data -> restart_service, restart_service -> restore_backup, restore_backup -> enable_feature_flag",archive_data;restart_service;restore_backup;enable_feature_flag,0->1;1->2;2->3,True,38d6fe00e87709ec,b2e1bee4f4f05e2c,chain_medium
Pull the contact details from the DB and shoot Grace a message.,3,db_read -> send_notification,db_read;send_notification,0->1,True,d734d7aefc1bad15,791afcf848559f00,chain_short
Ticket INC-7733 says deploy a server for Legal — then take a snapshot of staging-db-02.,194,provision_vm -> snapshot_vm,provision_vm;snapshot_vm,0->1,True,d734d7aefc1bad15,f25274374ef54237,chain_short
"Alice reported an issue — firewall off the offending IP on auth-svc-04. After that, give Bob access to Finance's resources. Next, let traffic through from that IP again on auth-svc-04. Last step: scale auth-svc-04 down to save costs.",433,"approve_access -> unblock_ip_address, block_ip_address -> approve_access, unblock_ip_address -> scale_service",block_ip_address;approve_access;unblock_ip_address;scale_service,0->1;1->2;2->3,True,38d6fe00e87709ec,63e319fcff50b4f8,chain_medium
All I need is for someone to save the changes for Eve to the DB.,63,db_write,db_write,,True,d7123e3b48f7b85a,2ba287c7bceef863,single_node
"Per Diana's request, verify ml-infer-05's health, and then restart the main process on payment-api-03. Next, shoot Diana an email. Finally, record the event in Engineering's log.",116,"check_status -> restart_service, restart_service -> send_notification, send_notification -> log_audit_event",check_status;restart_service;send_notification;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,1c405fe27504abad,chain_medium
"I need you to create a support case for Marketing. Once that's done, blast an alert to Finance.",81,create_ticket -> send_notification,create_ticket;send_notification,0->1,True,d734d7aefc1bad15,a582b07c3e2e7247,chain_short
"Per Charlie's request, pull payment-api-03 from production while also start the CI job for cdn-edge-06 and fetch #42017's info.",453,"quarantine_system -> db_read, quarantine_system -> run_pipeline",quarantine_system;run_pipeline;db_read,0->1;0->2,True,921735efccf80bf4,3427c2d40a4d1939,fanout
"Ticket INC-4021 says file a bug about auth-svc-04, then check staging-db-02 for vulnerabilities.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,True,d734d7aefc1bad15,4cc0d3bfc26ee6b0,chain_short
"Do me a favor and read Frank's profile from the database, then grant Charlie the HR manager role. Finally, recover Finance's data from backup.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,True,e48779c27a089d04,44da49df46f5a7aa,chain_medium
"The Finance team needs us to pull ml-infer-05 from production, and while you're at it, trigger a build for ml-infer-05 and read Diana's profile from the database.",453,"quarantine_system -> db_read, quarantine_system -> run_pipeline",quarantine_system;run_pipeline;db_read,0->1;0->2,True,921735efccf80bf4,3427c2d40a4d1939,fanout
Push the image to auth-svc-04 and email Finance about the release.,40,deploy_container -> send_notification,deploy_container;send_notification,0->1,True,d734d7aefc1bad15,455a061cee7ec4c1,chain_short
"Urgent: produce the Marketing performance summary, followed by create an audit trail for #53698.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,True,d734d7aefc1bad15,e530455ffcb09bda,chain_short
"When you get a chance, rotate Eve's credentials. Next, push the changes for Bob to the DB, and lastly fire off a notification to Eve.",98,"db_write -> send_notification, reset_password -> db_write",reset_password;db_write;send_notification,0->1;1->2,True,e48779c27a089d04,0359072ec8826652,chain_medium
"Ticket INC-7733 says file a bug about cdn-edge-06, then check prod-web-01 for vulnerabilities.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,True,d734d7aefc1bad15,4cc0d3bfc26ee6b0,chain_short
Time to block the suspicious IP hitting payment-api-03 — then diagnose prod-web-01 — then produce the Finance performance summary. End with fetch #53698's info.,437,"block_ip_address -> check_status, check_status -> generate_report, generate_report -> db_read",block_ip_address;check_status;generate_report;db_read,0->1;1->2;2->3,True,38d6fe00e87709ec,81761485da67d195,chain_medium
"From Marketing: strip Bob's access to Finance. Next, unify Bob's old and new accounts.",193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,True,d734d7aefc1bad15,869943fd57cdd73f,chain_short
"Ticket INC-1198 says save the changes for Charlie to the DB, then put HR's historical data into the archive.",279,db_write -> archive_data,db_write;archive_data,0->1,True,d734d7aefc1bad15,0108fc9d23eefbe6,chain_short
"Do me a favor and provision a new instance for Engineering, followed by pull a data dump for Bob. Finally, roll out the containerised app to prod-web-01.",373,"export_data -> deploy_container, provision_vm -> export_data",provision_vm;export_data;deploy_container,0->1;1->2,True,e48779c27a089d04,4fec8c18cd912d54,chain_medium
"Do me a favor and transfer ownership of cdn-edge-06 to Diana. After that, remove the admin role from Charlie, then unblock the IP we flagged on prod-web-01. To wrap up, run the deployment pipeline for HR.",414,"remove_role -> unblock_ip_address, transfer_ownership -> remove_role, unblock_ip_address -> run_pipeline",transfer_ownership;remove_role;unblock_ip_address;run_pipeline,0->1;1->2;2->3,True,38d6fe00e87709ec,447827ed96f60b6e,chain_medium
From Marketing: strip Frank's access to HR — then merge Alice's two accounts.,193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,True,d734d7aefc1bad15,869943fd57cdd73f,chain_short
"Alice reported an issue — verify payment-api-03's health — then produce the Engineering performance summary. Finally, send a heads-up to Engineering.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,732875c79531a1dc,chain_medium
"Diana reported an issue — bring in tier-2 support for Grace. Next, execute the data migration for Finance.",185,escalate_to_human -> migrate_database,escalate_to_human;migrate_database,0->1,True,d734d7aefc1bad15,d5c42dc912b4fc24,chain_short
Look up Bob's profile and ping them about the new features.,3,db_read -> send_notification,db_read;send_notification,0->1,True,d734d7aefc1bad15,791afcf848559f00,chain_short
"Urgent: invalidate cdn-edge-06's cache, and then bring auth-svc-04 back from the snapshot.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,True,d734d7aefc1bad15,32e493228b55ca6c,chain_short
"When you get a chance, kill the feature toggle for HR, then make a compliance log about Grace.",282,disable_feature_flag -> log_audit_event,disable_feature_flag;log_audit_event,0->1,True,d734d7aefc1bad15,1614334d1980fffc,chain_short
"Alice is asking us to set up downtime for payment-api-03, and then yank staging-db-02 off the network. Last step: dig up the history on Grace.",388,"quarantine_system -> db_read, schedule_maintenance -> quarantine_system",schedule_maintenance;quarantine_system;db_read,0->1;1->2,True,e48779c27a089d04,1f7f7e74892fd5ed,chain_medium
"Reverse the charge for #53698 and update the billing tier, then notify the customer.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,True,2c0fe2d65641f8ac,7969841a1f49e0cf,fanin
"ASAP — pull a data dump for Alice. After that, cold-store the old records for Bob. To wrap up, bust the cache on cdn-edge-06.",321,"archive_data -> invalidate_cache, export_data -> archive_data",export_data;archive_data;invalidate_cache,0->1;1->2,True,e48779c27a089d04,ac8a8873f43f0baf,chain_medium
Do me a favor and dump the database on payment-api-03 — then push the refund through for #31450. Last step: kick off the CI/CD pipeline for Legal.,309,"backup_database -> process_refund, process_refund -> run_pipeline",backup_database;process_refund;run_pipeline,0->1;1->2,True,e48779c27a089d04,08c947c73d3d9991,chain_medium
"Per Diana's request, disconnect ml-infer-05 from everything and simultaneously kick off the CI/CD pipeline for Engineering and grab Grace's account details.",453,"quarantine_system -> db_read, quarantine_system -> run_pipeline",quarantine_system;run_pipeline;db_read,0->1;0->2,True,921735efccf80bf4,3427c2d40a4d1939,fanout
Roll out the container and blast an alert to Legal.,40,deploy_container -> send_notification,deploy_container;send_notification,0->1,True,d734d7aefc1bad15,455a061cee7ec4c1,chain_short
"From Legal: hand prod-web-01 over to Marketing, followed by silence the alert on staging-db-02 for now. Once that's done, produce the Finance performance summary. Last step: add an alert when prod-web-01 goes above 90% memory.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,True,38d6fe00e87709ec,370441cc2ac89825,chain_medium
"Per Frank's request, bounce payment-api-03, followed by bump the capacity on ml-infer-05. Finally, queue a maintenance window for Engineering.",332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,True,e48779c27a089d04,be0743aa46056e79,chain_medium
"Time to book a maintenance window for cdn-edge-06, followed by run a load test against ml-infer-05.",250,schedule_maintenance -> run_load_test,schedule_maintenance;run_load_test,0->1,True,d734d7aefc1bad15,5513a2ee4bb7ce04,chain_short
"For the Engineering team, cycle staging-db-02. Once that's done, scale up staging-db-02. Last step: plan maintenance on payment-api-03 for Marketing.",332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,True,e48779c27a089d04,be0743aa46056e79,chain_medium
"When you get a chance, rotate Alice's credentials. Next, push the changes for Bob to the DB, and lastly fire off a notification to Diana.",98,"db_write -> send_notification, reset_password -> db_write",reset_password;db_write;send_notification,0->1;1->2,True,e48779c27a089d04,0359072ec8826652,chain_medium
"Bob reported an issue — unify Charlie's old and new accounts, followed by reset Bob's password.",229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,True,d734d7aefc1bad15,f2054fcf15626c90,chain_short
"Per Charlie's request, read Alice's profile from the database. Next, open a ticket for Bob.",79,db_read -> create_ticket,db_read;create_ticket,0->1,True,d734d7aefc1bad15,4721728029ce5718,chain_short
"Quick one — check staging-db-02 for vulnerabilities and simultaneously yank prod-web-01 off the network and create a support case for Marketing. After those finish, log the whole staging-db-02 incident.",142,"create_ticket -> log_audit_event, quarantine_system -> log_audit_event, scan_malware -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket;log_audit_event,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,cd5985929b114044,diamond
"Per Grace's request, check if payment-api-03 is up, followed by refresh the API token for Marketing. End with attach the operator role to Bob.",308,"check_status -> rotate_api_key, rotate_api_key -> assign_role",check_status;rotate_api_key;assign_role,0->1;1->2,True,e48779c27a089d04,ceed163646f6856c,chain_medium
"Per Grace's request, cycle ml-infer-05. After that, set up DNS for auth-svc-04. Finally, create a VM snapshot for staging-db-02.",301,"create_dns_record -> snapshot_vm, restart_service -> create_dns_record",restart_service;create_dns_record;snapshot_vm,0->1;1->2,True,e48779c27a089d04,c1ba1edcc46e9e21,chain_medium
"Reverse the charge for #20891 and update the billing tier, then notify the customer.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,True,2c0fe2d65641f8ac,7969841a1f49e0cf,fanin
"From Legal: scan payment-api-03 for threats. Next, define an alert on staging-db-02's error rate.",172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,True,d734d7aefc1bad15,4b74738d2633ac4c,chain_short
Get the docker deployment running on auth-svc-04 and notify stakeholders.,40,deploy_container -> send_notification,deploy_container;send_notification,0->1,True,d734d7aefc1bad15,455a061cee7ec4c1,chain_short
"Drop the suspicious traffic, create an audit entry, and email Engineering.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,True,921735efccf80bf4,4ccb9386791f813d,fanout
"Frank is asking us to cycle prod-web-01 and verify cdn-edge-06's health. After those finish, produce the Legal performance summary, and lastly ping Bob about it.",150,"check_status -> generate_report, generate_report -> send_notification, restart_service -> generate_report",restart_service;check_status;generate_report;send_notification,0->2;1->2;2->3,True,04004610defffeed,f6369ee3b950cee4,fanin
"From Legal: strip Alice's access to Marketing. Next, unify Grace's old and new accounts.",193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,True,d734d7aefc1bad15,869943fd57cdd73f,chain_short
"Blacklist the IP, log for the auditors, and send an alert.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,True,921735efccf80bf4,4ccb9386791f813d,fanout
ASAP — do a performance test on cdn-edge-06 — then flip the feature toggle on for Engineering.,287,run_load_test -> enable_feature_flag,run_load_test;enable_feature_flag,0->1,True,d734d7aefc1bad15,7f6b36c133ec2d16,chain_short
"Bob is asking us to snapshot the database for staging-db-02, followed by reverse the charge on #10234, and lastly fire off the pipeline for Marketing.",309,"backup_database -> process_refund, process_refund -> run_pipeline",backup_database;process_refund;run_pipeline,0->1;1->2,True,e48779c27a089d04,08c947c73d3d9991,chain_medium
"Do me a favor and reassign cdn-edge-06 to Frank, followed by detach the operator role from Eve. Next, unblock the IP we flagged on prod-web-01. Finally, kick off the CI/CD pipeline for Legal.",414,"remove_role -> unblock_ip_address, transfer_ownership -> remove_role, unblock_ip_address -> run_pipeline",transfer_ownership;remove_role;unblock_ip_address;run_pipeline,0->1;1->2;2->3,True,38d6fe00e87709ec,447827ed96f60b6e,chain_medium
"When you get a chance, do a performance test on ml-infer-05 and grant Bob the Engineering manager role. When all of that's complete, see what's going on with ml-infer-05.",492,"assign_role -> check_status, run_load_test -> check_status",run_load_test;assign_role;check_status,0->2;1->2,True,2c0fe2d65641f8ac,12f4fbc77cc78f24,fanin
"Verify payment-api-03's health, then cycle ml-infer-05. After that, ping Bob about it. Last step: create an audit trail for #42017.",116,"check_status -> restart_service, restart_service -> send_notification, send_notification -> log_audit_event",check_status;restart_service;send_notification;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,1c405fe27504abad,chain_medium
"Urgent: record the event in Marketing's log. After that, add an alert when prod-web-01 goes above 90% memory.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,True,d734d7aefc1bad15,41bf2d1cb6f2d660,chain_short
"Eve is asking us to read Frank's profile from the database and run a malware sweep on staging-db-02. When all of that's complete, create a support case for Marketing.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,True,2c0fe2d65641f8ac,8cb13870e29f1fd8,fanin
Pull the contact details from the DB and shoot Frank a message.,3,db_read -> send_notification,db_read;send_notification,0->1,True,d734d7aefc1bad15,791afcf848559f00,chain_short
"Time to store the Engineering config in the database, then move Finance's stale data to cold storage.",279,db_write -> archive_data,db_write;archive_data,0->1,True,d734d7aefc1bad15,0108fc9d23eefbe6,chain_short
"When you get a chance, verify cdn-edge-06's health. Once that's done, run a malware sweep on staging-db-02 — then quarantine cdn-edge-06, and lastly create an audit trail for #31450.",114,"check_status -> scan_malware, quarantine_system -> log_audit_event, scan_malware -> quarantine_system",check_status;scan_malware;quarantine_system;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,4dc77d4b5e94902e,chain_medium
"I need you to scan staging-db-02 for threats — in parallel, yank cdn-edge-06 off the network and file an incident report about auth-svc-04. After those finish, make a compliance log about Eve.",142,"create_ticket -> log_audit_event, quarantine_system -> log_audit_event, scan_malware -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket;log_audit_event,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,cd5985929b114044,diamond
"Diana is asking us to snapshot the database for payment-api-03, followed by reverse the charge on #10234, and lastly fire off the pipeline for Legal.",309,"backup_database -> process_refund, process_refund -> run_pipeline",backup_database;process_refund;run_pipeline,0->1;1->2,True,e48779c27a089d04,08c947c73d3d9991,chain_medium
"For the Legal team, cycle payment-api-03. Once that's done, scale up staging-db-02. Last step: plan maintenance on cdn-edge-06 for Marketing.",332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,True,e48779c27a089d04,be0743aa46056e79,chain_medium
"Time to move cdn-edge-06's ownership to HR, and then run a malware sweep on staging-db-02. End with add a tag to auth-svc-04 for billing.",357,"scan_malware -> tag_resource, transfer_ownership -> scan_malware",transfer_ownership;scan_malware;tag_resource,0->1;1->2,True,e48779c27a089d04,e4fc0e3781529a2f,chain_medium
"Frank reported an issue — generate a data export for Engineering. After that, yank ml-infer-05 off the network. Finally, firewall off the offending IP on ml-infer-05.",295,"export_data -> quarantine_system, quarantine_system -> block_ip_address",export_data;quarantine_system;block_ip_address,0->1;1->2,True,e48779c27a089d04,80b88e07d6cfd704,chain_medium
"Diagnose the crash, try a restart and involve an engineer, then create a Jira.",15,"check_status -> escalate_to_human, check_status -> restart_service, escalate_to_human -> create_ticket, restart_service -> create_ticket",check_status;restart_service;escalate_to_human;create_ticket,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,e20bcdd4c77f0f71,diamond
"I need you to write the new data for #10234 back. After that, the cert for prod-web-01 is about to expire, renew it.",176,db_write -> renew_certificate,db_write;renew_certificate,0->1,True,d734d7aefc1bad15,ee397718864a231e,chain_short
"For the HR team, cycle the secret for Finance's service — then simulate peak traffic on ml-infer-05, then plan maintenance on auth-svc-04 for HR. Last step: scale up auth-svc-04.",395,"rotate_api_key -> run_load_test, run_load_test -> schedule_maintenance, schedule_maintenance -> scale_service",rotate_api_key;run_load_test;schedule_maintenance;scale_service,0->1;1->2;2->3,True,38d6fe00e87709ec,2d54b69ada7968ee,chain_medium
"From Engineering: hand staging-db-02 over to Legal, followed by silence the alert on payment-api-03 for now. Once that's done, produce the Finance performance summary. Last step: add an alert when cdn-edge-06 goes above 90% memory.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,True,38d6fe00e87709ec,370441cc2ac89825,chain_medium
"ASAP — log the whole prod-web-01 incident, followed by set up an alert for ml-infer-05's CPU usage.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,True,d734d7aefc1bad15,41bf2d1cb6f2d660,chain_short
"When you get a chance, label payment-api-03 for tracking. Next, clear the cache for Finance.",258,tag_resource -> invalidate_cache,tag_resource;invalidate_cache,0->1,True,d734d7aefc1bad15,78615480391e600e,chain_short
"When you get a chance, sweep auth-svc-04 for IOCs — then yank ml-infer-05 off the network. Last step: spin up a tracking ticket for Diana.",111,"quarantine_system -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket,0->1;1->2,True,e48779c27a089d04,e7a193f874adcd65,chain_medium
"Hey, can you annotate auth-svc-04 with the environment label while also dump the database on staging-db-02 and approve Charlie's access request.",441,"tag_resource -> approve_access, tag_resource -> backup_database",tag_resource;backup_database;approve_access,0->1;0->2,True,921735efccf80bf4,ac8bf6a8f17034d8,fanout
"Urgent: produce the Marketing performance summary, followed by create an audit trail for #10234.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,True,d734d7aefc1bad15,e530455ffcb09bda,chain_short
Just commit Frank's update to the database. Nothing else needed.,63,db_write,db_write,,True,d7123e3b48f7b85a,2ba287c7bceef863,single_node
"Check if cdn-edge-06 is up. Next, restart the main process on cdn-edge-06, then notify the Engineering team. Finally, record the event in Marketing's log.",116,"check_status -> restart_service, restart_service -> send_notification, send_notification -> log_audit_event",check_status;restart_service;send_notification;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,1c405fe27504abad,chain_medium
"Time to investigate cdn-edge-06 for infections — then yank ml-infer-05 off the network, and lastly create a ticket about the Finance issue.",111,"quarantine_system -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket,0->1;1->2,True,e48779c27a089d04,e7a193f874adcd65,chain_medium
"Eve is asking us to spin up a tracking ticket for Diana, followed by check ml-infer-05 for vulnerabilities.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,True,d734d7aefc1bad15,4cc0d3bfc26ee6b0,chain_short
"Stand up the machine and kick off DB write, notification, and audit logging all at once.",35,"provision_vm -> db_write, provision_vm -> log_audit_event, provision_vm -> send_notification",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,702f066af3c744da,wide_fanout
"Urgent: fire off the pipeline for HR. Next, hand Charlie's issue off to an engineer.",235,run_pipeline -> escalate_to_human,run_pipeline;escalate_to_human,0->1,True,d734d7aefc1bad15,e5848964029ef2ba,chain_short
"For the Engineering team, reboot cdn-edge-06. Next, bump the capacity on prod-web-01, and lastly book a maintenance window for payment-api-03.",332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,True,e48779c27a089d04,be0743aa46056e79,chain_medium
"Do me a favor and arrange a maintenance slot for cdn-edge-06. Next, run a load test against ml-infer-05.",250,schedule_maintenance -> run_load_test,schedule_maintenance;run_load_test,0->1,True,d734d7aefc1bad15,5513a2ee4bb7ce04,chain_short
"I need you to dump the database on prod-web-01, then give Diana their money back. End with run the deployment pipeline for Marketing.",309,"backup_database -> process_refund, process_refund -> run_pipeline",backup_database;process_refund;run_pipeline,0->1;1->2,True,e48779c27a089d04,08c947c73d3d9991,chain_medium
"From Legal: sweep cdn-edge-06 for IOCs. After that, schedule maintenance for prod-web-01, and lastly deploy the container for Engineering.",316,"scan_malware -> schedule_maintenance, schedule_maintenance -> deploy_container",scan_malware;schedule_maintenance;deploy_container,0->1;1->2,True,e48779c27a089d04,5cf87f5521332dad,chain_medium
"The HR team needs us to grab Charlie's account details, and then spin up a tracking ticket for Frank.",79,db_read -> create_ticket,db_read;create_ticket,0->1,True,d734d7aefc1bad15,4721728029ce5718,chain_short
"I need you to dump the database on payment-api-03, then give Diana their money back. End with run the deployment pipeline for Engineering.",309,"backup_database -> process_refund, process_refund -> run_pipeline",backup_database;process_refund;run_pipeline,0->1;1->2,True,e48779c27a089d04,08c947c73d3d9991,chain_medium
"Per Charlie's request, disconnect cdn-edge-06 from everything and simultaneously kick off the CI/CD pipeline for Legal and grab Diana's account details.",453,"quarantine_system -> db_read, quarantine_system -> run_pipeline",quarantine_system;run_pipeline;db_read,0->1;0->2,True,921735efccf80bf4,3427c2d40a4d1939,fanout
ASAP — do a performance test on auth-svc-04 — then flip the feature toggle on for HR.,287,run_load_test -> enable_feature_flag,run_load_test;enable_feature_flag,0->1,True,d734d7aefc1bad15,7f6b36c133ec2d16,chain_short
"Firewall off the attacker, record the action, and notify the team.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,True,921735efccf80bf4,4ccb9386791f813d,fanout
Urgent: ping auth-svc-04 for a health check — then refresh the API token for Legal. End with assign the admin role to Frank.,308,"check_status -> rotate_api_key, rotate_api_key -> assign_role",check_status;rotate_api_key;assign_role,0->1;1->2,True,e48779c27a089d04,ceed163646f6856c,chain_medium
"I need you to execute the data migration for Finance. Next, shelve Finance's outdated data. After that, get a human involved for Diana. To wrap up, grant Diana the HR manager role.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,True,38d6fe00e87709ec,5d7f20847e28b2b0,chain_medium
"Eve is asking us to push the changes for Alice to the DB. Next, get a new certificate for auth-svc-04.",176,db_write -> renew_certificate,db_write;renew_certificate,0->1,True,d734d7aefc1bad15,ee397718864a231e,chain_short
"Quick one — look up the records for #42017, followed by give Diana a new password. To wrap up, shoot Eve an email.",101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,True,e48779c27a089d04,170e9bd003af3004,chain_medium
"Frank reported an issue — get a new certificate for payment-api-03, and then join the two accounts for Frank into one. Next, spin up a VM for Legal. End with create an audit trail for #42017.",412,"merge_accounts -> provision_vm, provision_vm -> log_audit_event, renew_certificate -> merge_accounts",renew_certificate;merge_accounts;provision_vm;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,cceed58d62771363,chain_medium
"When you get a chance, check if payment-api-03 is up. Once that's done, compile a summary for Marketing, and lastly email Charlie the update.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,732875c79531a1dc,chain_medium
"Ticket INC-1198 says provision a new instance for Legal. Next, create a VM snapshot for cdn-edge-06.",194,provision_vm -> snapshot_vm,provision_vm;snapshot_vm,0->1,True,d734d7aefc1bad15,f25274374ef54237,chain_short
"When you get a chance, create a support case for Legal. Once that's done, scan payment-api-03 for threats.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,True,d734d7aefc1bad15,4cc0d3bfc26ee6b0,chain_short
"I need you to generate a data export for Engineering and scale up ml-infer-05. Once both are done, refresh the API token for Marketing.",514,"export_data -> rotate_api_key, scale_service -> rotate_api_key",export_data;scale_service;rotate_api_key,0->2;1->2,True,2c0fe2d65641f8ac,869be6d9cf5e8429,fanin
"We gotta hand Diana's issue off to an engineer. Once that's done, upgrade the database schema on staging-db-02.",185,escalate_to_human -> migrate_database,escalate_to_human;migrate_database,0->1,True,d734d7aefc1bad15,d5c42dc912b4fc24,chain_short
"When you get a chance, whip up a report for Legal — then drop an audit entry for ml-infer-05.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,True,d734d7aefc1bad15,e530455ffcb09bda,chain_short
"When you get a chance, dig up the history on Grace and run a malware sweep on prod-web-01. After those finish, log a Jira for Diana's issue.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,True,2c0fe2d65641f8ac,8cb13870e29f1fd8,fanin
"Do me a favor and rotate Diana's credentials. After that, deploy a server for Marketing.",183,reset_password -> provision_vm,reset_password;provision_vm,0->1,True,d734d7aefc1bad15,bd3b6a151b9f7bfb,chain_short
